player_name,career_kills,career_wins,career_revives
SARGITTARIUS A,85858,5405,11424
sliar_Twitch,153604,9381,16566
Jelele_,103928,6369,12589
vKrisse,139728,8353,15273
Horaceu_,114325,7867,14270
Menger420 | Twitch,125067,8695,12939
Blessed,140708,12112,18967
NoSkillHumanSeer,80549,5528,7707
iSyquee | TwitchTok,121666,8073,17258
xRaciaI,103773,2928,9223
Prot,83209,5221,11036
Staffi,134537,10416,14813
WAZZAh,86816,5162,9605
1GhostZz,94411,3719,6766
yukukai,97920,3760,11637
IXimzy-,103205,5878,12094
Ranger_Fh,102829,7903,13848
xoKaiz YT,344453,12049,16916
Silly,88226,5499,11412
cheated on my husband,85536,6200,11225
Caboose_HCS_TTV,224831,8488,17175
Sulings,96939,3543,10079
Fetjath,91151,5661,11632
TuuuNya,86265,6267,8779
BT_AA_o,79864,3656,8080
PrifeX,86246,5561,9973
Buzxii,105187,8612,13371
SNK_WoLf,85087,3549,8706
sig,104972,6427,12668
Philipp,80293,7564,8319
mamalat twatch,103053,6321,12524
Nelsinho_x,111208,7071,12070
QUE,91425,4077,12460
NutzzR5,107014,4866,7955
mercypls,84869,5313,11161
DlpIex,90760,3682,12090
RevengefulYT,238284,13814,22660
yaba0ba0,86038,7958,14394
DIEINTHESEA,88210,5498,11411
ABCDEFGHIJKLMNOPQRSTUVWXYZ,94244,2728,11526
No more MnK players left,97851,8227,9606
Dingeldorf_,80532,4560,9116
STEPFlNDER,83471,5962,9376
PriM3apex,83449,5198,10056
kodiJEDi,82085,6259,13823
Wookies,79751,4065,8947
TheKingYeezus,85612,4180,10069
Unknown name :(,269662,16175,25621
NateSavage @YT,99885,6145,12286
Frabzz___,109436,7140,10323
Antcietyyy,81387,5120,10900
rjrXo,111542,6546,12065
IxSectoRxI,115667,11150,13000
qaqQPQ,90193,5608,11560
Apertures,139863,8360,15283
CepbIu!,104407,8921,19495
DORELDO,81483,5125,10907
Yt / @TheManVita,131124,9294,22708
SimplyAshtonYT,84476,5291,11131
Greezxy,80436,4991,8025
A9999,100573,6409,10832
Backpack_i on Twitch,93296,8171,14922
HufflePuffTV,146995,7078,26833
UpSushiHal,98957,6094,12217
ikrdys,83139,3916,11239
daREALomo,133449,8241,15033
xo5am,109637,6685,13017
히츄,89699,5581,11523
Qokiie,87227,5276,11174
Aziz,90477,5624,11581
Staqkv,121982,7369,13943
StayNaughtyC9,95188,5885,11934
L-Pizza-No-Pine,105274,8173,19745
Icy c0ld,86344,5395,11271
sageee_o,99378,6475,10712
BrokenSky's,81126,5023,10799
SEND IT,85768,4366,10254
AlgoSween,87483,4238,16340
TheLHenryTTV,113617,6220,22726
1ief,91262,5681,11653
( `),103582,5849,9017
carter,131598,9118,11281
Forget Dat,262783,15171,24497
ShimaRin_Ni,168425,11987,18610
Ophelx,83539,5239,11061
@Doctoena,91082,3716,9729
xHendr1c | Twitch,83452,4818,11842
BanjoFrmDaWic,103363,6338,12547
DemoniioTV | Twitch,187450,9184,16716
SARUi7,84334,5283,11121
totototake,115964,12349,18684
SoaR drum,91736,5694,11676
xpebbies,91507,5211,12871
Guttadactyl,167901,11994,19418
Don't Be So Serious,82531,3748,5133
Tempest-Zero,94896,5148,13482
ManOfFire YT,97500,3694,6596
SwiftDecimation @tiktok,96099,4340,8985
SAKRAYx,80304,5060,10819
BGprofi.kz | Twitch,80628,5795,10723
brW0lf,105727,10959,17113
Saucy,95391,4343,10432
imVashy,233769,12693,27155
Mick,84428,5289,11128
F.O.E,277390,23953,33383
insepultus,96667,5967,12045
nono_chan_,145479,8671,15704
Dezy ^. .^,79226,5011,15343
Mirage2235,91027,5968,10812
KILLERzzii,95035,4656,12910
Lastionhere,89137,5550,11481
Defileed,90666,5279,11248
luccaruki,95936,6994,11298
watsonzinhahappy,108285,7268,13559
KannaTTV,108692,6633,12947
Puberty_OmanjUuU,88519,7361,9080
b4rerikku,85313,2849,3753
Onlyfans is my only plans,130683,10147,16788
Fixzao,120481,7286,13830
YT_patsos,110237,10040,13472
i-ItAcHIii,80668,5080,10846
Maggz__,86748,5414,11299
凪茄,384461,18657,17523
Alex,90503,7451,9526
trasheerrr,80673,4716,9704
mills6167,139270,9510,16394
CLUMSYBOMB072,183647,7012,10132
dandingoo69,102471,5650,14675
Retry,79376,5009,10749
zakita4am_twytch,98192,6051,12159
FuFu,86798,5406,11239
Houndsolo_worker,154116,9039,18601
IIFishlI,86422,6205,12065
fearzypoo,204715,11954,20144
iR-maN1ak,88692,5525,11447
Liaoufish,95715,6814,10790
plooshies |,113578,6179,13382
Timberland,93433,4922,10812
Ramya_TV,125347,7399,17206
CR_obIy,113483,6899,13306
xS1ava,81542,5129,10911
Ash,80656,4243,11464
Ixqxu,90941,5650,11616
iLastStar,80830,5089,10858
ReconTW,83592,5346,11580
REALJump24k,183768,10793,18574
AthenasMerci,109836,6696,13032
n1_noname,98210,6248,14454
HAWKTUAHGAWKGAWK,132998,5015,11326
lNessieWattsonl,169677,7672,13585
RollerPlayersEatBananasW2Hands,186860,10964,18806
SoggieWaffl3s_FB,137420,14647,29782
Jay,104415,4989,10521
Danger23Ranger,97947,6038,12141
