player_name,BR Kills,BR Damage,BR Wins
Fyrion,621.0,197177.640625,36.362300872802734
Fyrion,360.0,113255.4609375,20.582006454467773
Fyrion,78.0,27537.658203125,7.0
Fyrion,3.0,11413.3916015625,2.245210647583008
G Baby93a,5765.0,1661321.25,345.3352355957031
G Baby93a,15.0,11413.3916015625,2.245210647583008
G Baby93a,6.0,11413.3916015625,2.245210647583008
GEORGE TRY TO BREATHE CHALLENGE,45010.0,10965210.0,1915.0
GEORGE TRY TO BREATHE CHALLENGE,18927.0,5368122.0,891.0
GEORGE TRY TO BREATHE CHALLENGE,11106.0,3126755.0,512.0
GEORGE TRY TO BREATHE CHALLENGE,9953.0,2719754.0,447.0
GEORGE TRY TO BREATHE CHALLENGE,4675.0,1325388.0,224.0
GEORGE TRY TO BREATHE CHALLENGE,4114.0,1128565.0,174.0
GEORGE TRY TO BREATHE CHALLENGE,3926.0,495456.0,95.0
GEORGE TRY TO BREATHE CHALLENGE,3180.0,879500.0,149.0
GEORGE TRY TO BREATHE CHALLENGE,3164.0,912045.0,200.0
GEORGE TRY TO BREATHE CHALLENGE,2479.0,732953.0,119.0
GEORGE TRY TO BREATHE CHALLENGE,2081.0,547914.0,127.0
GEORGE TRY TO BREATHE CHALLENGE,1702.0,539598.0,106.0536117553711
GEORGE TRY TO BREATHE CHALLENGE,1590.0,471053.0,82.0
GEORGE TRY TO BREATHE CHALLENGE,1529.0,478658.875,88.47429656982422
GEORGE TRY TO BREATHE CHALLENGE,1183.0,418633.0,22.0
GEORGE TRY TO BREATHE CHALLENGE,1106.0,324196.0,49.0
GEORGE TRY TO BREATHE CHALLENGE,753.0,207954.890625,40.892799377441406
GEORGE TRY TO BREATHE CHALLENGE,588.0,190385.875,36.362300872802734
GEORGE TRY TO BREATHE CHALLENGE,400.0,139575.0,26.0
GEORGE TRY TO BREATHE CHALLENGE,343.0,113278.0,17.0
GEORGE TRY TO BREATHE CHALLENGE,231.0,75936.1875,14.461780548095703
GEORGE TRY TO BREATHE CHALLENGE,77.0,95562.859375,8.428962707519531
GEORGE TRY TO BREATHE CHALLENGE,40.0,15523.0263671875,3.0220205783843994
GEORGE TRY TO BREATHE CHALLENGE,26.0,12586.6201171875,2.825644016265869
GGA_earth-Ytube,73148.0,19571980.0,4576.806640625
GGA_earth-Ytube,10007.0,2842638.5,628.69287109375
GGA_earth-Ytube,2368.0,699034.6875,140.77841186523438
GG_Astro_o,164005.0,43165418.0,11577.0
GG_Astro_o,15.0,11413.3916015625,2.245210647583008
GOD_SIN_MASTER,111034.0,29055884.0,5441.0
GOD_SIN_MASTER,11523.0,3149081.0,685.158203125
GOD_SIN_MASTER,6208.0,319271.0,56.0
GOD_SIN_MASTER,4577.0,1326495.25,274.34326171875
GOD_SIN_MASTER,1979.0,572708.6875,108.05382537841797
GOD_SIN_MASTER,1306.0,413101.71875,82.322509765625
GOD_SIN_MASTER,1237.0,337525.0,45.0
GOD_SIN_MASTER,1235.0,458899.0,74.0
GOD_SIN_MASTER,1046.0,319245.0,60.0
GOD_SIN_MASTER,875.0,237997.0,52.0
GOD_SIN_MASTER,576.0,151734.0,23.0
GOD_SIN_MASTER,281.0,96196.0,18.0
GOD_SIN_MASTER,266.0,85554.0,8.0
GOD_SIN_MASTER,255.0,83819.6171875,19.099933624267578
GOD_SIN_MASTER,240.0,75936.1875,14.461780548095703
GOD_SIN_MASTER,215.0,58393.0,7.0
GOD_SIN_MASTER,185.0,46261.0,7.0
GOD_SIN_MASTER,146.0,44322.5078125,8.991063117980957
GOD_SIN_MASTER,136.0,59690.0,4.0
GOD_SIN_MASTER,97.0,35124.15234375,5.643806457519531
GOD_SIN_MASTER,72.0,24204.908203125,7.641737461090088
GOD_SIN_MASTER,62.0,17542.0,1.0
GOD_SIN_MASTER,62.0,16677.0,5.0
GROB,30131.0,7006618.0,1011.0
GROB,12938.0,3607346.0,595.0
GROB,10728.0,3224294.25,669.93017578125
GROB,10614.0,2905531.25,502.0
GROB,6755.0,1765276.0,322.0
GROB,6734.0,1832008.375,383.66290283203125
GROB,4491.0,1015673.0,264.6465759277344
GROB,2736.0,873727.0,110.0
GROB,2607.0,588414.0,71.0
GROB,2386.0,689679.9375,145.5668487548828
GROB,1789.0,512225.03125,106.0536117553711
GROB,1712.0,510121.53125,106.0536117553711
GROB,1645.0,480995.78125,97.0575180053711
GROB,1485.0,383334.0,87.13697814941406
GROB,537.0,163247.28125,30.4558162689209
GROB,216.0,72114.3828125,11.679443359375
GROB,189.0,59000.51953125,8.991063117980957
GROB,64.0,24204.908203125,7.641737461090088
GROB,41.0,15523.0263671875,3.0220205783843994
General Horaizon,149126.0,39913194.0,17054.0
General Horaizon,1387.0,531496.0,164.0
General Horaizon,849.0,338369.0,98.0
General Horaizon,848.0,345136.0,91.0
General Horaizon,375.0,137506.0,22.12497901916504
General Horaizon,325.0,135082.0,29.0
General Horaizon,225.0,67283.0,20.0
General Horaizon,192.0,71080.0,11.382071495056152
General Horaizon,105.0,37684.0,14.0
General Horaizon,75.0,29573.0,5.0
General Horaizon,61.0,27532.0,10.0
General Horaizon,50.0,20869.0,4.0
General Horaizon,49.0,15241.0,5.0
General Horaizon,43.0,17029.0,5.0
General Horaizon,25.0,4454.0,1.0
General Horaizon,23.0,6898.0,1.0
Genisys1x1,72549.0,19343022.0,4581.0
Genisys1x1,8894.0,2377721.0,564.0
Genisys1x1,1761.0,510121.53125,106.0536117553711
Genisys1x1,790.0,209026.0,39.71622085571289
Genisys1x1,261.0,68470.0,15.470144271850586
Genisys1x1,214.0,72114.3828125,11.38125228881836
Genisys1x1,169.0,44322.5078125,8.991063117980957
GetGoodSweetie,80701.0,19379162.0,5038.0
GetGoodSweetie,15493.0,4459414.0,925.0038452148438
GetGoodSweetie,6559.0,1793937.375,383.66290283203125
GetGoodSweetie,859.0,259004.0,44.363494873046875
GhyHeeeeee,38582.0,10430595.0,2121.0
GhyHeeeeee,24861.0,6710459.0,1130.0
GhyHeeeeee,4621.0,1224978.0,217.0
GhyHeeeeee,4027.0,546364.0,88.75446319580078
GhyHeeeeee,2591.0,800135.0,155.0
GhyHeeeeee,2201.0,692212.125,133.36190795898438
GhyHeeeeee,2197.0,692212.125,133.36190795898438
GhyHeeeeee,1275.0,370822.59375,76.12683868408203
GhyHeeeeee,1012.0,319179.78125,60.65207290649414
GhyHeeeeee,941.0,275598.0,58.21992111206055
GhyHeeeeee,584.0,166333.0,25.0
GhyHeeeeee,500.0,163247.28125,28.284461975097656
GhyHeeeeee,482.0,170319.0,33.06965637207031
GhyHeeeeee,246.0,72756.0,12.78570556640625
GhyHeeeeee,159.0,44322.5078125,8.991063117980957
GhyHeeeeee,68.0,21312.0,3.7897069454193115
GhyHeeeeee,57.0,21489.318359375,3.2778818607330322
GhyHeeeeee,34.0,13989.0,2.825644016265869
GhyHeeeeee,40.06635284423828,4505.0,2.6192498207092285
Gigshot | YouTube,123379.0,33896629.0,3029.0
Gigshot | YouTube,18453.0,5229884.0,1244.3709716796875
Gigshot | YouTube,5285.0,1376365.0,194.0
Gigshot | YouTube,2900.0,876463.0625,165.92135620117188
Gigshot | YouTube,1767.0,510121.53125,106.0536117553711
Gigshot | YouTube,1144.0,312463.0,60.94173049926758
Gigshot | YouTube,838.0,251263.703125,44.363494873046875
Gigshot | YouTube,713.0,207954.890625,37.060340881347656
Gigshot | YouTube,400.0,122041.5078125,20.582006454467773
Gigshot | YouTube,298.0,86042.7890625,15.950142860412598
Gigshot | YouTube,171.0,59000.51953125,8.991063117980957
Gigshot | YouTube,145.0,44322.5078125,8.991063117980957
Gigshot | YouTube,81.0,95562.859375,8.428962707519531
Gigshot | YouTube,51.0,17259.044921875,3.0220205783843994
GodzWrathTV,12297.0,3217178.0,1196.0
GodzWrathTV,2287.065673828125,693924.0,137.5410919189453
GohSU | No1#Bronze Na/Eu/Asia,37307.0,7370072.0,2413.0
GohSU | No1#Bronze Na/Eu/Asia,12100.0,3310562.0,760.0
GohSU | No1#Bronze Na/Eu/Asia,9180.0,2678234.0,722.0
GohSU | No1#Bronze Na/Eu/Asia,1612.0,494618.0,109.0
GohSU | No1#Bronze Na/Eu/Asia,1588.0,471294.0,122.0
GohSU | No1#Bronze Na/Eu/Asia,1263.0,408014.0,93.0
GohSU | No1#Bronze Na/Eu/Asia,1212.0,385361.0,90.0
GohSU | No1#Bronze Na/Eu/Asia,966.0,323297.5625,59.59752655029297
GohSU | No1#Bronze Na/Eu/Asia,162.0,44322.5078125,8.991063117980957
GohSU | No1#Bronze Na/Eu/Asia,4.0,11413.3916015625,2.245210647583008
Gojo Satoru,28811.0,7374606.0,819.0
Gojo Satoru,7665.0,2057954.0,314.0
Gojo Satoru,6894.0,1586219.0,311.0
Gojo Satoru,3659.0,958414.0,120.0
Gojo Satoru,3279.0,844662.0,139.0
Gojo Satoru,2453.0,779847.0,156.0
Gojo Satoru,1640.0,385212.0,51.0
Gojo Satoru,1363.0,364219.0,42.0
Gojo Satoru,1342.0,396771.0,56.0
Gojo Satoru,1325.0,401638.0,56.0
Gojo Satoru,1257.0,343843.0,72.0
Gojo Satoru,1011.0,285356.0,45.0
Gojo Satoru,485.0,122238.0,12.0
Gojo Satoru,441.0,122614.0,21.0
Gojo Satoru,433.0,124567.0,15.0
Gojo Satoru,371.0,86170.0,8.0
Gojo Satoru,330.0,93504.0,9.0
Gojo Satoru,260.0,69702.0,9.0
Gojo Satoru,206.0,72114.3828125,10.71302604675293
Gojo Satoru,135.0,44322.5078125,7.755711078643799
GosuKou,93588.0,29388064.0,5380.0
GosuKou,5906.0,2623927.0,538.0
GosuKou,5646.0,2106014.0,309.0
GosuKou,5119.0,1700711.0,288.0
GosuKou,4451.0,1435899.0,188.0
GosuKou,2737.0,878173.0,136.0
GosuKou,2697.0,866297.0,152.0
GosuKou,1705.0,624466.0,130.0
GosuKou,1477.0,501993.0,83.0
GosuKou,1395.0,514486.0,19.0
GosuKou,988.0,295368.0,59.59752655029297
GosuKou,726.0,234123.0,36.0
GosuKou,647.0,216699.0,37.0
GosuKou,540.0,191629.0,36.0
GosuKou,444.0,167302.0,31.0
GosuKou,318.0,118904.0,18.017852783203125
GosuKou,258.0,90880.0,17.0
GosuKou,184.0,54857.0,5.0
GosuKou,169.0,52246.0,8.991063117980957
GosuKou,159.0,68200.0,15.0
GosuKou,33.0,9858.0,2.0
GosuKou,33.0,14860.6337890625,2.825644016265869
GosuKou,33.0,14860.6337890625,2.825644016265869
Greezxy,4887.0,1667256.0,270.0
Greezxy,3761.0,1415250.0,216.0
Greezxy,3675.0,2931977.0,216.0
Greezxy,3545.0,997326.0,204.0
Greezxy,3492.0,1206104.0,223.56044006347656
Greezxy,2869.0,1065443.0,179.0
Greezxy,2834.0,1479607.0,172.0
Greezxy,2673.0,3770283.0,114.0
Greezxy,2569.0,740880.0,143.49337768554688
Greezxy,2410.0,713387.0,153.0
Greezxy,2287.0,735885.0,131.0
Greezxy,2025.0,591800.0,131.0
Greezxy,1974.0,518604.0,100.0
Greezxy,1896.0,665957.0,113.0
Greezxy,1842.0,531359.0,101.0
Greezxy,1807.0,502439.0,100.0
Greezxy,1749.0,487356.0,110.0
Greezxy,1749.0,475957.0,104.0
Greezxy,1619.0,446445.0,104.0
Greezxy,1618.0,506268.0,106.0536117553711
Greezxy,1088.0,336892.8125,67.19773864746094
Greezxy,1008.0,325426.21875,69.01860809326172
GriffinNite,18589.0,5087323.0,1040.0
GriffinNite,13191.0,3501153.5,659.6964111328125
GriffinNite,10035.0,2842638.5,628.69287109375
GriffinNite,9561.0,1623125.0,122.84951782226562
GriffinNite,4782.0,1396301.25,266.2540588378906
GriffinNite,3348.0,1018400.4375,190.66781616210938
GriffinNite,1456.0,375865.0,70.0
GriffinNite,1435.0,297631.0,76.0
GriffinNite,1345.0,2661189.0,76.0
GriffinNite,1332.0,399241.0,82.322509765625
GriffinNite,920.0,254590.640625,58.21992111206055
GriffinNite,668.0,207954.890625,37.060340881347656
GriffinNite,289.0,78152.0,18.0
GriffinNite,254.0,83819.6171875,19.099933624267578
GriffinNite,128.0,44322.5078125,7.755711078643799
GriffinNite,89.0,35124.15234375,5.643806457519531
GriffinNite,76.0,95562.859375,8.428962707519531
GrumpySquirrelTV,130532.0,34216432.0,9413.044921875
GrumpySquirrelTV,6288.0,1796506.75,375.241455078125
GuapOps3CustomZombies,87900.0,24298398.0,2497.0
GuapOps3CustomZombies,2127.0,358384.0,24.0
GuapOps3CustomZombies,356.0,103186.0,20.0
GuapOps3CustomZombies,89.0,35124.15234375,5.643806457519531
GuapOps3CustomZombies,38.0,10954.0,2.6192498207092285
GuapOps3CustomZombies,18.0,12586.6201171875,2.245210647583008
GuapOps3CustomZombies,9.0,11413.3916015625,2.245210647583008
GuapOps3CustomZombies,1.0,11413.3916015625,2.245210647583008
GuapOps3CustomZombies,60.64688491821289,10831.0,3.3402392864227295
Guttadactyl,16557.0,4598457.0,1197.0
Guttadactyl,13595.0,3853270.5,876.744384765625
Guttadactyl,11117.0,2975717.0,808.0
Guttadactyl,10275.0,2930448.0,772.0
Guttadactyl,7217.0,2031760.875,408.1487731933594
Guttadactyl,6234.0,1796506.75,375.241455078125
Guttadactyl,5819.0,1661321.25,345.3352355957031
Guttadactyl,4949.0,1415560.375,276.8816833496094
Guttadactyl,4880.0,1427684.0,369.0
Guttadactyl,4682.0,1375817.0,230.24107360839844
Guttadactyl,4476.0,1305658.0,274.34326171875
Guttadactyl,4295.0,1253533.0,272.0
Guttadactyl,3651.0,1159059.0,228.0226287841797
Guttadactyl,3310.0,1018400.4375,190.66781616210938
Guttadactyl,2892.0,876463.0625,165.92135620117188
Guttadactyl,2469.0,742250.9375,143.49337768554688
Guttadactyl,2153.0,637533.0,127.46051788330078
Guttadactyl,534.0,123195.0,19.09406852722168
Guttadactyl,98.0,35124.15234375,7.755711078643799
H0LL1EBabyy,90567.0,24458636.0,5627.0
H0LL1EBabyy,22230.0,6413905.0,1123.0
H0LL1EBabyy,15319.0,4155762.0,932.0
H0LL1EBabyy,4179.0,1218024.0,258.1975402832031
H0LL1EBabyy,1962.0,572708.6875,108.05382537841797
HAO_H8sak,47722.0,12582232.0,3317.758056640625
HAO_H8sak,28413.0,7367623.0,1575.8489990234375
HAO_H8sak,11770.0,2944112.0,684.8518676757812
HAO_H8sak,6258.0,1564633.0,348.2599792480469
HAO_H8sak,4222.0,1099914.0,256.83489990234375
HAO_H8sak,3214.0,980323.0,187.25637817382812
HAO_H8sak,2412.0,858171.0,138.90560913085938
HAO_H8sak,1831.0,581621.0,102.14022064208984
HAO_H8sak,1458.0,374750.0,80.9413070678711
HAO_H8sak,1376.0,363574.0,76.12683868408203
HAO_H8sak,626.0,203674.0,36.362300872802734
HAO_H8sak,363.0,108530.0,21.852455139160156
HAO_H8sak,317.0,115452.0,19.236129760742188
HAO_H8sak,234.0,60665.0,7.937679290771484
HAO_H8sak,208.0,51023.0,8.991063117980957
HAO_H8sak,176.0,6719.0,2.2354276180267334
HAO_H8sak,112.0,30183.0,6.764265537261963
HAO_H8sak,107.0,35124.15234375,7.755711078643799
HAV1K,56621.0,15797196.0,3149.542724609375
HAV1K,7721.0,2216679.75,477.96990966796875
HAV1K,2994.0,800194.0,145.73753356933594
HAV1K,2093.0,617151.875,130.99981689453125
HAV1K,1683.0,510121.53125,106.0536117553711
HAV1K,1623.0,480995.78125,97.0575180053711
HAV1K,932.0,254590.640625,58.21992111206055
HAV1K,814.0,251263.703125,44.363494873046875
HAV1K,137.0,44322.5078125,7.755711078643799
HAV1K,103.0,35124.15234375,7.755711078643799
HAV1K,49.0,17259.044921875,3.0220205783843994
HAWKTUAHGAWKGAWK,14958.0,4048412.0,751.512451171875
HAWKTUAHGAWKGAWK,12088.0,3514678.0,695.1287841796875
HAWKTUAHGAWKGAWK,6257.0,1796506.75,375.241455078125
HAWKTUAHGAWKGAWK,5229.0,1536869.625,289.0331726074219
HAWKTUAHGAWKGAWK,3268.0,913037.9375,205.3273468017578
HAWKTUAHGAWKGAWK,1856.0,573093.9375,102.14022064208984
HAWKTUAHGAWKGAWK,636.0,197177.640625,36.362300872802734
HAWKTUAHGAWKGAWK,461.0,125436.5234375,24.474699020385742
HAWKTUAHGAWKGAWK,167.0,44322.5078125,8.991063117980957
HAWKTUAHGAWKGAWK,101.0,35124.15234375,7.755711078643799
HUUHHHHHHHH,6052.0,1616996.375,330.4372253417969
HUUHHHHHHHH,4580.0,1326495.25,274.34326171875
HUUHHHHHHHH,194.0,72114.3828125,11.382071495056152
HUUHHHHHHHH,3591.976318359375,975987.0,225.0677947998047
HUUHHHHHHHH,3984.3427734375,1096902.625,208.0
HY_0316,154010.0,52190368.0,7090.833984375
Halfps_YT,66899.0,20474214.0,3500.79150390625
HanaSword,40580.0,10500548.0,1851.0
HanaSword,6040.0,1616996.375,330.4372253417969
HanaSword,5164.0,1706490.0,292.4237365722656
HanaSword,4745.0,1310644.0,283.0
HanaSword,2753.0,867764.625,150.48788452148438
HanaSword,2024.0,569394.375,116.6959457397461
HanaSword,1353.0,339263.0,76.12683868408203
HanaSword,814.0,251263.703125,44.363494873046875
HanaSword,586.0,153919.0,30.4558162689209
HanaSword,467.0,125436.5234375,24.474699020385742
HanaSword,439.0,125436.5234375,24.474699020385742
HanaSword,287.0,86042.7890625,15.950142860412598
HanaSword,52.0,26513.0,3.90749454498291
HanaSword,41.0,15523.0263671875,3.0220205783843994
HappieVIII,231413.0,52190368.0,12882.6357421875
HappieVIII,1304.0,370822.59375,76.12683868408203
HappieVIII,98.0,35124.15234375,7.755711078643799
Happyie-w-,61098.0,15567723.0,3047.0
Happyie-w-,9440.0,2584262.0,433.0
Happyie-w-,1235.0,356131.0,50.0
Happyie-w-,944.0,261572.0,58.21992111206055
Happyie-w-,24.0,12586.6201171875,2.825644016265869
Heavenly Key,45701.0,11590888.0,2802.0
Heavenly Key,11534.0,2799620.0,769.0
Heavenly Key,4444.0,1172627.0,268.0
Heavenly Key,3640.0,1078551.0,229.0
Heavenly Key,3280.0,775946.0,182.0
Heavenly Key,2853.0,750052.0,191.0
Heavenly Key,2083.0,496993.0,124.0
Heavenly Key,1196.0,333909.0,69.30826568603516
Heavenly Key,996.0,270959.0,59.27446746826172
Heavenly Key,906.0,215244.0,35.0
Heavenly Key,832.0,249687.0,67.0
Heavenly Key,775.0,228412.0,55.0
Heavenly Key,305.0,86042.7890625,15.950142860412598
Heavenly Key,139.0,51805.0,6.0
Heavenly Key,131.0,36671.0,7.755711078643799
Heavenly Key,122.0,35160.0,6.0
Heavenly Key,33.0,14083.0,1.0
Her wraif,71643.0,18069641.0,3041.0
Her wraif,8956.0,2289937.0,370.0
Her wraif,7045.0,2287001.0,270.0
Her wraif,3194.0,989339.0,130.0
Her wraif,2451.0,838850.0,108.0
Her wraif,2247.0,823763.0,126.35810852050781
Her wraif,2228.0,728002.0,85.0
Her wraif,2098.0,691716.0,133.36190795898438
Herii_TTV,131652.0,28882651.0,2896.0
Herii_TTV,114.0,29190.0,6.0
HeyItsStrange,67978.0,18578064.0,4366.0
HeyItsStrange,6997.0,2049785.0,354.0
HeyItsStrange,3745.0,1033042.0,256.0
HeyItsStrange,2149.0,588483.0,116.6959457397461
HeyItsStrange,2102.0,634226.0,180.0
HeyItsStrange,1600.0,478658.875,88.47429656982422
HeyItsStrange,1479.0,425893.125,87.13697814941406
HeyItsStrange,430.0,120176.0,23.279550552368164
HeyItsStrange,421.0,122041.5078125,21.711103439331055
HeyItsStrange,189.0,59000.51953125,8.991063117980957
HeyItsStrange,153.0,44322.5078125,8.991063117980957
HeyItsStrange,118.0,33401.0,14.0
HeyItsStrange,67.0,24204.908203125,7.641737461090088
HeyItsStrange,26.0,12586.6201171875,2.825644016265869
HoagieBro,29728.0,8085877.5,1855.6905517578125
HoagieBro,21719.0,5990316.5,1373.0
HoagieBro,2842.0,825554.625,154.9047088623047
HoagieBro,1213.0,356466.03125,69.30826568603516
HoffmisterTv,60778.0,17511162.0,2734.0
HoffmisterTv,7939.0,2734969.0,220.0
HoffmisterTv,3407.0,1001485.5,232.92706298828125
HoffmisterTv,3104.0,873518.0,153.0
HoffmisterTv,2692.0,795807.0,136.0
HoffmisterTv,2618.0,423790.0,74.0
HoffmisterTv,2391.0,659036.0,121.0
HoffmisterTv,2088.0,591705.0,89.0
HoffmisterTv,1525.0,407185.0,74.0
HoffmisterTv,1378.0,443067.0,83.65982818603516
HoffmisterTv,1356.0,478359.0,72.0
HoffmisterTv,1168.0,446478.0,60.0
HoffmisterTv,543.0,165164.0,30.4558162689209
HoffmisterTv,479.0,125436.5234375,24.474699020385742
HoffmisterTv,366.0,113255.4609375,20.582006454467773
HoffmisterTv,357.0,124572.0,19.0
HoffmisterTv,296.0,97579.0,17.0
HoffmisterTv,292.0,86042.7890625,15.950142860412598
HoffmisterTv,157.0,44322.5078125,8.991063117980957
HoffmisterTv,140.0,46676.0,7.755711078643799
HoffmisterTv,87.0,35124.15234375,12.326509475708008
HoffmisterTv,63.0,24204.908203125,7.641737461090088
HonoredFlyr,20555.0,5023126.0,1254.7613525390625
HonoredFlyr,7007.0,1933942.5,457.16864013671875
HonoredFlyr,5692.0,1661321.25,345.3352355957031
HonoredFlyr,3031.0,850593.0,177.0
HonoredFlyr,785.0,251263.703125,44.363494873046875
HonoredFlyr,241.0,75936.1875,14.461780548095703
Horaceu_,69503.0,20671515.0,4774.0
Horaceu_,15720.0,4248048.0,1294.0
Horaceu_,2403.0,768456.0,137.8411407470703
Horaceu_,1047.0,316569.0,43.0
Horizon8611,72291.0,20773961.0,2440.0
Horizon8611,10692.0,2922642.0,577.5180053710938
Horizon8611,6409.0,1796506.75,369.1714782714844
Horizon8611,4851.0,1411423.375,276.8816833496094
Horizon8611,3756.0,905060.0,126.0
Horizon8611,2589.0,528426.0,96.46350860595703
Horizon8611,1953.0,455355.0,86.0
Horizon8611,965.0,346611.0,24.0
Horizon8611,635.0,218258.0,30.0
Horizon8611,609.0,217068.0,25.0
Horizon8611,510.0,163247.28125,28.284461975097656
Horizon8611,472.0,125436.5234375,24.474699020385742
Horizon8611,462.0,153860.0,21.0
Horizon8611,354.0,113255.4609375,20.582006454467773
Horizon8611,336.0,113255.4609375,19.236129760742188
Horizon8611,283.0,86042.7890625,15.950142860412598
Horizon8611,66.0,24815.0,2.0
HorizxnBeams,46280.0,6755434.0,1644.5992431640625
HorizxnBeams,932.0,254590.640625,58.21992111206055
Houde2k,80426.0,23396881.0,3715.0
Houde2k,7278.0,2267414.0,409.0
Houde2k,726.0,206917.0,37.060340881347656
Houde2k,494.0,143403.0,28.284461975097656
Houde2k,415.0,126790.0,22.906251907348633
Houde2k,308.0,89308.0,15.950142860412598
Houde2k,302.0,105336.0,12.0
Houde2k,294.0,86042.7890625,15.950142860412598
Houde2k,203.0,72114.3828125,10.71302604675293
Houde2k,153.0,49586.0,8.991063117980957
Houde2k,127.0,34662.0,7.755711078643799
Houde2k,124.0,44322.5078125,7.755711078643799
Houde2k,83.0,35124.15234375,12.326509475708008
Houde2k,73.0,24204.908203125,7.641737461090088
Houde2k,62.0,24204.908203125,7.641737461090088
Houde2k,27.0,12586.6201171875,2.825644016265869
Houde2k,24.0,12586.6201171875,2.825644016265869
Houde2k,10.0,11413.3916015625,2.245210647583008
Houde2k,9.0,11413.3916015625,2.245210647583008
Houde2k,1378.8594970703125,422724.3125,79.0
Houndsolo_worker,153293.0,40975006.0,8871.0
Houndsolo_worker,217.0,91572.0,12.0
Houndsolo_worker,215.0,83772.0,11.0
Houndsolo_worker,143.0,48395.0,3.0
Houndsolo_worker,127.0,45848.0,5.0
Houndsolo_worker,66.0,18154.0,3.0
Houndsolo_worker,48.0,12726.0,3.0
Houndsolo_worker,5.0,11413.3916015625,2.245210647583008
Houndsolo_worker,2.0,513.0,1.8424394130706787
HuLSsY,51774.0,13955690.0,3542.632080078125
HuLSsY,737.0,207954.890625,43.48181915283203
HufflePuffTV,132660.0,29619257.0,6318.0
HufflePuffTV,752.0,207954.890625,40.892799377441406
HxpeByReaa_,11813.0,3638121.75,661.2476806640625
HxpeByReaa_,6495.0,1793937.375,383.66290283203125
HxpeByReaa_,4272.0,1134631.0,350.0
HxpeByReaa_,3239.0,913037.9375,205.3273468017578
HxpeByReaa_,1180.0,353714.84375,69.30826568603516
HxpeByReaa_,1132.0,332338.0,81.0
HxpeByReaa_,180.0,59000.51953125,8.991063117980957
Hydrax,74347.0,19571980.0,4576.806640625
Hydrax,31246.0,9185693.0,3029.0
Hydrax,3552.0,1023694.3125,224.4608154296875
Hydrax,950.0,230100.0,61.302330017089844
Hydrax,346.0,113255.4609375,20.0
Hydrax,245.0,57752.0,14.0
Hydrax,171.0,59000.51953125,8.991063117980957
Hydrax,152.0,44322.5078125,8.991063117980957
Hydrax,53.0,21489.318359375,3.2778818607330322
I Eat Pie 21,35145.0,10013025.0,2168.7431640625
I Eat Pie 21,18762.0,5532687.0,1104.7301025390625
I Eat Pie 21,13437.0,3881080.0,935.0004272460938
I Eat Pie 21,13158.0,4008979.0,854.3661499023438
I Eat Pie 21,9330.0,2789838.0,498.193115234375
I Eat Pie 21,5021.0,1489587.0,302.15594482421875
I Eat Pie 21,4675.0,1347200.0,11.0
I Eat Pie 21,2569.0,748377.0,137.8411407470703
I Eat Pie 21,264.0,83819.6171875,14.690034866333008
I-AXD-I,41339.0,11474479.0,2303.43505859375
I-AXD-I,3962.0,1088657.0,251.49851989746094
I-AXD-I,1376.0,412269.0,82.322509765625
I-MAV-I8,22567.0,7241020.0,1644.691650390625
I-MAV-I8,18405.0,5334871.5,1244.3709716796875
I-MAV-I8,9254.0,2541468.5,488.9391784667969
I-MAV-I8,7607.0,2113804.25,477.96990966796875
I-MAV-I8,3300.0,1018400.4375,190.66781616210938
I-MAV-I8,3255.0,913037.9375,205.3273468017578
I-MAV-I8,2753.0,968265.0,155.54319763183594
I-MAV-I8,2461.0,742250.9375,143.49337768554688
I-MAV-I8,1773.0,512225.03125,106.0536117553711
I-MAV-I8,1703.0,510121.53125,106.0536117553711
I-MAV-I8,844.0,297209.0,41.0
I-MAV-I8,777.0,251263.703125,44.363494873046875
I-MAV-I8,768.0,207954.890625,39.71622085571289
I-MAV-I8,650.0,197177.640625,37.060340881347656
I-MAV-I8,649.0,197177.640625,37.060340881347656
I-MAV-I8,534.0,163247.28125,28.284461975097656
I-MAV-I8,409.0,122041.5078125,20.582006454467773
IC8IGO,42860.0,10739803.0,1367.0
IC8IGO,13729.0,4278545.0,556.0
IC8IGO,8666.0,2414481.0,395.0
IC8IGO,4138.0,1265577.5,248.0709686279297
IC8IGO,3332.0,1024340.0,166.0
IC8IGO,1349.0,356570.0,80.0
IC8IGO,1245.0,363496.0,63.0
IC8IGO,741.0,207954.890625,43.48181915283203
IC8IGO,707.0,250031.0,41.707611083984375
IIItzSlappy,50932.0,13112792.0,2159.0
IIItzSlappy,4251.0,1222619.625,193.0
IIItzSlappy,841.0,251263.703125,44.363494873046875
ILsD_PP,17922.0,4502311.0,1075.0
ILsD_PP,13923.0,3748559.0,876.744384765625
ILsD_PP,11932.0,3413865.5,673.0
ILsD_PP,9303.0,2337901.0,336.0
ILsD_PP,3440.0,883484.0,223.0
ILsD_PP,3020.0,874837.0,149.0
ILsD_PP,2714.0,883358.0,200.0
ILsD_PP,2657.0,312498.0,59.98844909667969
ILsD_PP,1891.0,535583.6875,83.0
ILsD_PP,1817.0,468921.0,124.0
ILsD_PP,1126.0,336892.8125,67.19773864746094
ILsD_PP,1053.0,271365.0,59.27446746826172
ILsD_PP,960.0,264557.0,51.0
ILsD_PP,616.0,414804.0,64.12915802001953
ILsD_PP,585.0,171441.0,38.04446792602539
ILsD_PP,344.0,113255.4609375,20.582006454467773
