player_name,BR Kills,BR Damage,BR Wins
Camms,460.0,131049.0,26.0
Camms,114.0,30853.0,5.0
Camms,114.0,36392.4,5.8
Camms,114.0,36392.4,5.8
Camms,89.0,34267.6,4.0
Camms,70.0,23044.8,3.4
CanWeKissForever?,88630.0,21262094.0,6908.0
CanWeKissForever?,7737.0,2077504.0,638.0
CanWeKissForever?,5924.0,1746744.0,472.0
CanWeKissForever?,5290.0,1436968.0,333.0
CanWeKissForever?,2640.0,706295.0,180.0
CanWeKissForever?,1813.0,667394.0,130.0
CanWeKissForever?,1536.0,514042.0,116.0
CanWeKissForever?,1366.0,469510.0,85.4
CanWeKissForever?,1124.0,296821.0,78.0
CanWeKissForever?,1104.0,408630.0,79.0
CanWeKissForever?,1071.0,349171.0,66.0
CanWeKissForever?,960.0,267933.0,49.6
CanWeKissForever?,730.0,235570.0,53.0
CanWeKissForever?,728.0,185957.0,56.0
CanWeKissForever?,559.0,166720.0,28.0
CanWeKissForever?,510.0,138463.0,25.0
CanWeKissForever?,442.0,131122.0,31.0
CanWeKissForever?,432.0,129796.0,43.0
CanWeKissForever?,380.0,136770.0,22.0
CanWeKissForever?,323.0,84506.0,19.0
CanWeKissForever?,219.0,63423.0,10.0
Carumel,52180.0,13541751.4,3417.2
Casado Tbm Joga,86600.0,21336517.0,6702.0
Casado Tbm Joga,4058.0,1177668.0,242.0
Casado Tbm Joga,1948.0,567886.2,103.0
Casado Tbm Joga,785.0,276923.4,52.6
Casado Tbm Joga,396.0,117392.8,21.4
Casado Tbm Joga,246.0,80728.0,10.8
Casado Tbm Joga,7.0,2831.6,1.0
Cau7ioN,72091.0,20503818.0,2766.0
Cau7ioN,5367.0,1424246.0,368.0
Cau7ioN,3839.0,985577.0,228.6
Cau7ioN,2597.0,670487.0,143.8
Cau7ioN,2324.0,588973.0,134.6
Cau7ioN,1940.0,513110.0,83.0
Cau7ioN,1680.0,505728.0,121.0
Cau7ioN,1145.0,342290.0,85.4
Cau7ioN,684.0,214499.4,34.0
Cau7ioN,634.0,187239.8,29.2
Cau7ioN,598.0,173494.4,41.0
Cau7ioN,562.0,162892.0,26.0
Cau7ioN,478.0,169623.0,28.8
Cau7ioN,369.0,100058.0,17.0
Cau7ioN,283.0,84271.0,17.0
Cau7ioN,72.0,23630.0,4.8
Cau7ioN,71.0,27666.0,3.0
Cau7ioN,45.0,17337.6,1.8
CayThueBuaSoApex,54362.0,13534217.0,2137.0
CayThueBuaSoApex,34737.0,8543234.0,1127.0
CayThueBuaSoApex,3862.0,1030666.0,228.6
CayThueBuaSoApex,1254.0,318598.0,75.0
CayThueBuaSoApex,709.0,217398.0,26.0
CayThueBuaSoApex,252.0,73771.0,11.6
CayThueBuaSoApex,202.0,53972.0,11.0
CayThueBuaSoApex,180.0,62142.0,3.0
CayThueBuaSoApex,168.0,44979.0,9.0
CayThueBuaSoApex,153.0,65405.0,12.0
CayThueBuaSoApex,30.0,9955.6,2.2
CayThueBuaSoApex,5.0,2587.8,1.0
CepbIu!,34226.0,9039300.0,2979.0
CepbIu!,26655.0,6350164.0,2041.0
CepbIu!,14224.0,3664996.0,1361.0
CepbIu!,2931.0,769552.0,228.0
CepbIu!,2022.0,502742.0,131.0
CepbIu!,1813.0,459930.0,132.0
CepbIu!,1522.0,382846.0,133.0
CepbIu!,1456.0,406856.0,130.0
CepbIu!,1296.0,332020.0,115.0
CepbIu!,1284.0,332780.0,110.0
CepbIu!,1250.0,237609.0,89.0
CepbIu!,1130.0,280862.0,84.0
CepbIu!,1104.0,286974.0,96.0
CepbIu!,849.0,217875.0,52.0
CepbIu!,651.0,175694.0,54.0
CepbIu!,641.0,169046.0,69.0
CepbIu!,635.0,163152.0,54.0
CepbIu!,466.0,133783.0,39.0
CepbIu!,436.0,110666.0,37.0
CepbIu!,169.0,42544.0,20.0
CepbIu!,47.0,14319.2,2.4
CheekyClassic,103668.0,24603032.0,8103.0
CheekyClassic,2551.0,735041.4,132.8
CheekyClassic,909.0,302897.6,59.2
ChenChen,19711.0,5410437.2,802.2
ChenChen,17592.0,4370584.0,1256.0
ChenChen,16297.0,3655447.0,489.0
ChenChen,9160.0,2561351.0,423.0
ChenChen,6752.0,1749374.0,574.0
ChenChen,3989.0,994395.0,321.0
ChenChen,3572.0,918313.0,275.0
ChenChen,1957.0,327502.0,69.0
ChenChen,1111.0,327143.0,72.0
ChenChen,679.0,165255.0,39.0
ChenChen,529.0,172372.4,34.0
ChenChen,423.0,128742.0,24.0
ChenChen,384.0,104878.0,24.0
ChenChen,351.0,107660.0,60.0
ChenChen,284.0,77408.0,19.0
ChenChen,59.0,20450.2,3.6
ChenChen,55.0,15496.8,3.0
ChenChen,28.0,9903.8,2.4
Cheo,90249.0,22222439.0,6557.8
Cheo,11106.0,2938576.6,651.0
Cheo,8308.0,2249747.0,778.0
Cheo,866.0,241236.2,67.8
Cheo,322.0,436704.0,15.6
Cheo,270.0,84595.8,11.6
Cheo,90.0,37664.4,3.8
Cheo,84.0,24961.2,2.8
Cheo,15.0,4492.0,1.0
Cheo,1197.8,354006.0,64.4
Cheo,558.0,178013.0,24.8
Cheo,124.0,31639.0,5.6
Cheok,50859.0,14235112.0,2760.0
Cheok,31651.0,12741467.0,1322.0
Cheok,6262.0,1684509.0,369.0
Cheok,3266.0,359509.0,88.0
Cheok,2944.0,980679.0,214.0
Cheok,2538.0,721781.0,147.4
Cheok,2436.0,808350.0,145.0
Cheok,2297.0,832236.0,154.0
Cheok,439.0,134252.6,23.0
Cheok,278.0,94186.8,20.0
Cheok,216.0,66851.0,8.0
Cheok,210.0,57466.4,10.6
Cheok,195.0,63843.0,11.0
Cheok,176.0,42860.0,12.2
Cheok,162.0,52982.0,9.0
Cheok,136.0,44724.0,6.8
Cheok,116.0,40642.0,7.4
Cheok,91.0,24354.0,3.2
Cheok,84.0,24961.2,2.8
Cheok,41.0,14263.6,2.6
Cheok,31.0,19864.0,2.2
Cheok,23.0,2621.0,2.6
Chet Ubetcha,151241.0,37925242.0,11632.0
Chet Ubetcha,6969.0,1930647.0,459.6
Chet Ubetcha,5906.0,1770550.8,364.4
Chet Ubetcha,2120.0,534433.6,102.0
Chet Ubetcha,301.0,93327.2,15.0
Chillitai,16909.0,4697512.4,893.8
Chillitai,8423.0,2255469.2,523.8
Chillitai,6777.0,1842661.0,358.0
Chillitai,6731.0,2017610.6,400.4
Chillitai,6674.0,1967914.0,438.0
Chillitai,6151.0,1825620.4,328.6
Chillitai,5203.0,1370943.0,385.0
Chillitai,3451.0,963244.2,192.0
Chillitai,637.0,190698.8,40.4
Chillitai,163.0,54103.6,7.8
CloverWzy,60494.0,17155745.0,2266.0
CloverWzy,8691.0,2723750.0,351.0
CloverWzy,8640.0,2630206.0,427.0
CloverWzy,7937.0,2427649.8,389.0
CloverWzy,5927.0,1793266.0,213.0
CloverWzy,4350.0,1214165.0,186.0
CloverWzy,3659.0,1036533.0,152.0
CloverWzy,2735.0,956596.0,123.0
CloverWzy,2722.0,777056.0,88.0
CloverWzy,2543.0,756788.2,109.6
CloverWzy,1718.0,491403.0,119.0
CloverWzy,1636.0,506847.0,56.0
CloverWzy,1510.0,478703.0,53.0
CloverWzy,1084.0,278163.0,36.0
CloverWzy,1073.0,348514.8,59.8
CloverWzy,766.0,303322.0,44.0
CloverWzy,690.0,204699.2,31.0
CloverWzy,632.0,242849.0,27.0
CloverWzy,606.0,42188.0,5.0
CloverWzy,459.0,112378.0,9.0
CloverWzy,313.0,95344.0,11.0
CloverWzy,297.0,101732.0,14.0
CloverWzy,289.0,99815.0,12.2
CloverWzy,284.0,83510.0,6.0
CloverWzy,228.0,102991.0,9.2
CloverWzy,104.0,36484.0,7.4
ClutchGodCrunch,19884.0,5687263.0,1681.0
ClutchGodCrunch,5712.0,1693796.0,499.0
ClutchGodCrunch,3801.0,1131366.0,257.0
ClutchGodCrunch,785.0,254556.0,71.0
ClutchGodCrunch,47.0,15907.0,4.0
CocaColx-,118967.0,29626043.2,6147.8
CocaColx-,1300.0,383229.2,60.2
CocaColx-,955.0,271440.0,54.6
CocaColx-,814.0,239372.4,49.0
CoconaXG,105664.0,29973645.0,5934.0
CoconaXG,2941.0,938715.8,168.6
CoconaXG,2469.0,727393.2,157.2
CoconaXG,2279.0,671640.0,90.0
CoconaXG,1559.0,432823.8,89.8
CoconaXG,1543.0,468801.2,94.4
CoconaXG,817.0,257472.0,44.0
CoconaXG,521.0,167306.6,38.0
CoconaXG,357.0,111098.4,22.6
CoconaXG,345.0,116597.4,14.2
CoconaXG,300.0,91046.6,11.8
CoconaXG,281.0,93213.8,17.0
CoconaXG,251.0,84577.0,14.8
CoconaXG,222.0,67713.4,12.2
CoconaXG,165.0,53561.8,9.0
CoconaXG,127.0,39550.6,7.6
CoconaXG,105.0,34691.2,9.2
CoconaXG,93.0,28524.0,4.6
CoconaXG,41.0,14263.6,2.6
CoconaXG,30.0,9955.6,2.2
Codddy,31762.0,10256188.0,2115.0
Codddy,20939.0,6427144.0,1514.0
Codddy,8109.0,1801858.0,409.0
Codddy,7678.0,2418764.0,445.0
Codddy,6022.0,1647842.0,276.0
Codddy,4404.0,1407300.0,271.0
Codddy,4083.0,1484030.0,312.0
Codddy,3188.0,954293.0,195.0
Codddy,2207.0,620408.4,117.0
Codddy,1943.0,554036.8,98.2
Codddy,1841.0,589692.0,7.0
Codddy,1632.0,496751.0,116.0
Codddy,1478.0,406639.0,75.0
Codddy,788.0,203558.8,45.8
Codddy,577.0,225714.0,31.0
Codddy,492.0,211754.0,23.8
Codddy,259.0,79815.6,12.8
Codddy,175.0,57231.8,10.0
Codddy,152.0,55575.0,10.0
Codddy,88.0,24903.2,6.4
CoffeeAddictxx,114150.0,33006845.0,7591.0
Cojax,40162.0,9932181.0,2247.0
Cojax,21126.0,5082049.0,1103.8
Cojax,9873.0,2442389.0,641.0
Cojax,8144.0,2062389.0,778.0
Cojax,4079.0,1032041.0,248.6
Cojax,2984.0,758132.0,134.4
Cojax,2379.0,574920.0,130.6
Cojax,1327.0,331933.0,89.4
Cojax,1251.0,292172.0,79.4
Cojax,905.0,217513.0,67.0
Cojax,753.0,180079.0,47.8
Cojax,629.0,159332.0,36.2
Cojax,498.0,180544.4,37.8
Cojax,171.0,42258.0,10.0
Cowlicko,60000.0,16543889.0,2373.0
Cowlicko,2831.0,966239.0,178.4
Cowlicko,2656.0,732747.6,156.8
Cowlicko,1952.0,558929.6,92.8
Cowlicko,1580.0,506836.2,106.6
Cowlicko,1308.0,467648.4,67.2
Cowlicko,596.0,188205.2,34.2
Cowlicko,553.0,153101.2,32.6
Cowlicko,435.0,131223.0,27.6
Cowlicko,386.0,113701.4,19.0
Cowlicko,148.0,43847.4,12.6
CraxxyTV,51262.0,12812560.0,2280.6
CraxxyTV,3158.0,937370.0,146.0
CraxxyTV,2987.0,872221.6,173.0
CraxxyTV,2899.0,922534.8,136.0
CraxxyTV,1068.0,349185.8,59.6
CraxxyTV,701.0,207874.8,37.0
CrustyToesTv,131539.0,31150349.0,9209.6
CrustyToesTv,811.0,235519.0,72.0
CrustyToesTv,525.0,144855.0,23.0
CrustyToesTv,420.0,136849.0,22.8
CrustyToesTv,11.0,2325.0,1.0
Curiharaa,27976.0,7880388.8,1691.8
Curiharaa,21209.0,5023657.2,1217.0
Curiharaa,6765.0,1837233.2,396.2
Curiharaa,6632.0,1751267.8,381.4
Curiharaa,4593.0,1362654.8,291.2
Curiharaa,4335.0,1222318.2,217.0
Curiharaa,2218.0,584237.0,111.8
Curiharaa,1904.0,546344.4,89.4
Curiharaa,1811.0,576883.6,110.6
Curiharaa,1406.0,327358.8,79.4
Curiharaa,1161.0,321335.0,101.6
Curiharaa,1081.0,337763.0,60.2
Curiharaa,843.0,281554.6,41.2
Curiharaa,768.0,214461.4,44.6
Curiharaa,685.0,210409.2,34.0
Curiharaa,554.0,153101.2,33.8
Curiharaa,504.0,143620.8,23.8
Curiharaa,232.0,73709.8,11.2
Curiharaa,171.0,71232.2,8.8
Curiharaa,170.0,56346.2,9.2
Curiharaa,94.0,26594.4,4.4
Curiharaa,93.0,28524.0,4.6
Curiharaa,43.0,17111.6,2.6
Curiharaa,3.0,1577.2,1.0
CurlyDream_TV,37042.0,7741139.0,1645.0
CurlyDream_TV,18607.0,4399862.2,993.0
CurlyDream_TV,8882.0,2594450.0,475.2
CurlyDream_TV,6957.0,1930647.0,461.4
CurlyDream_TV,4851.0,1253145.4,294.6
CurlyDream_TV,2756.0,865318.0,183.8
CurlyDream_TV,2637.0,805839.2,163.2
CurlyDream_TV,2539.0,758817.8,125.0
CurlyDream_TV,775.0,241489.2,37.6
CurlyDream_TV,464.0,131402.0,28.0
CurlyDream_TV,281.0,93213.8,17.0
CurlyDream_TV,200.0,69475.8,7.8
Curry,47264.0,10786886.0,2301.0
Curry,8556.0,3030877.0,580.0
Curry,3344.0,1043201.0,155.0
Curry,2629.0,587202.0,107.0
Curry,2606.0,775252.0,195.0
Curry,2034.0,637613.0,72.0
Curry,1413.0,437721.0,84.4
Curry,1039.0,397134.0,50.4
Curry,972.0,286994.0,71.2
Curry,696.0,196609.6,47.0
Curry,489.0,141070.6,28.4
Curry,394.0,118962.6,18.0
Curry,349.0,113757.0,14.2
Curry,335.0,107506.0,19.8
Curry,261.0,76330.0,11.0
Curry,169.0,47452.0,9.6
Curry,33.0,11307.4,2.8
Curry,23.0,5197.4,2.0
Curry,15.0,4492.0,1.0
CurryForU | Twitch,25630.0,6530416.2,1756.0
CurryForU | Twitch,16455.0,4380944.4,590.0
CurryForU | Twitch,5618.0,1640139.0,348.8
CurryForU | Twitch,4079.0,341958.0,207.0
CurryForU | Twitch,2391.0,771676.0,117.6
CurryForU | Twitch,2102.0,626975.4,123.2
CurryForU | Twitch,1713.0,571794.8,89.2
CurryForU | Twitch,1701.0,534806.0,107.8
CurryForU | Twitch,1620.0,451449.0,51.0
CurryForU | Twitch,1592.0,491622.6,82.6
CurryForU | Twitch,1456.0,384850.4,112.2
CurryForU | Twitch,1379.0,325173.0,57.0
CurryForU | Twitch,1216.0,357675.0,85.4
CurryForU | Twitch,1095.0,300649.4,41.0
CurryForU | Twitch,1054.0,295059.4,57.4
CurryForU | Twitch,1050.0,152877.0,40.0
CurryForU | Twitch,1043.0,299748.0,72.8
CurryForU | Twitch,1034.0,277208.4,58.8
CurryForU | Twitch,996.0,283759.6,66.6
CurryForU | Twitch,851.0,241687.8,63.2
CurryForU | Twitch,745.0,185859.8,55.2
CurryForU | Twitch,628.0,196905.4,33.0
CurryForU | Twitch,406.0,124293.2,18.0
CurryForU | Twitch,321.0,169784.4,15.8
CyndiSmile,12148.0,3670779.0,697.0
CyndiSmile,10125.0,2804855.0,538.0
CyndiSmile,9514.0,2748351.0,498.0
CyndiSmile,9312.0,2803793.0,453.0
CyndiSmile,7164.0,2036933.0,398.0
CyndiSmile,6336.0,2002232.0,426.0
CyndiSmile,4255.0,1195917.0,199.0
CyndiSmile,2824.0,995909.0,203.0
CyndiSmile,2758.0,775545.0,154.0
CyndiSmile,2302.0,639443.0,190.0
CyndiSmile,2148.0,693640.0,121.8
CyndiSmile,1893.0,674585.0,78.0
CyndiSmile,1720.0,542780.0,119.0
CyndiSmile,1354.0,418866.0,91.8
CyndiSmile,985.0,345213.0,60.0
CyndiSmile,980.0,367996.0,53.0
CyndiSmile,901.0,263936.0,50.0
CyndiSmile,596.0,184789.0,39.0
CyndiSmile,516.0,158267.0,28.0
CyndiSmile,199.0,54951.0,6.0
Cyree16,121014.0,31059387.0,9665.0
Cyree16,1874.0,588452.0,112.0
Cyree16,1846.0,541058.0,126.0
Cyree16,900.0,257897.0,88.0
Cyree16,785.0,276923.4,52.6
Cyree16,639.0,184601.0,32.0
Cyree16,93.0,28524.0,4.6
D3Xsterity,39078.0,11681008.0,2834.0
D3Xsterity,6554.0,2020510.0,513.0
D3Xsterity,5327.0,1756901.0,356.0
D3Xsterity,4502.0,1582278.0,315.0
D3Xsterity,3177.0,1062799.0,250.0
D3Xsterity,1368.0,539811.0,85.8
D3Xsterity,1254.0,414618.0,91.0
D3Xsterity,1091.0,380507.0,59.0
D3Xsterity,37.0,13021.0,2.0
DE5H,53793.0,12771087.0,2856.0
DE5H,34567.0,8449635.0,2206.0
DE5H,15655.0,4286417.0,831.4
DE5H,15096.0,3907764.0,741.0
DE5H,13250.0,3144176.0,941.0
DE5H,7057.0,1833562.0,419.0
DE5H,6147.0,1465382.0,318.0
DE5H,5397.0,1386918.0,256.0
DE5H,3336.0,869408.0,205.0
DE5H,2874.0,762842.0,202.0
DE5H,2222.0,584779.0,118.0
DE5H,1383.0,327172.0,70.0
DE5H,1233.0,309398.0,80.0
DE5H,1177.0,303200.0,68.0
DE5H,1092.0,269597.0,52.0
DE5H,988.0,263097.0,55.0
DE5H,973.0,226002.0,77.0
DE5H,716.0,200382.0,34.0
DE5H,615.0,161139.0,27.0
DE5H,554.0,145209.0,37.0
DE5H,505.0,120967.0,25.0
DE5H,351.0,110292.2,32.2
DE5H,266.0,94447.8,15.0
DE5H,228.0,76005.2,11.0
DE5H,23.0,6032.6,1.6
DFPite,21999.0,7225135.0,1259.0
DFPite,7755.0,2138209.0,552.0
DFPite,5300.0,1568912.0,264.0
DFPite,5277.0,1250479.0,180.0
DFPite,3829.0,1102893.0,201.0
DFPite,2905.0,880508.0,163.0
DFPite,2724.0,695750.0,154.0
DFPite,2566.0,817934.0,161.0
DFPite,2042.0,570379.0,102.4
DFPite,2036.0,568298.6,100.0
DFPite,922.0,248951.6,73.2
DFPite,748.0,216774.6,44.6
DFPite,705.0,213316.2,33.0
DFPite,301.0,93327.2,15.0
DFPite,262.0,79294.0,15.2
DFPite,251.0,84577.0,14.8
DFPite,2385.8,683892.0,159.0
DIABLO,63772.0,17751915.0,3987.0
DIABLO,7086.0,2058769.0,460.8
DIABLO,3305.0,964875.0,217.0
DIABLO,3107.0,888805.8,228.4
DIABLO,2019.0,584778.2,99.2
DIABLO,1935.0,526209.8,131.2
DIABLO,992.0,312945.2,64.2
DIABLO,528.0,163538.8,26.2
DIABLO,209.0,59059.0,9.2
DIEINTHESEA,30929.0,8838058.0,3275.0
DIEINTHESEA,21095.0,4847243.4,1188.6
DIEINTHESEA,6039.0,1516843.8,258.6
DIEINTHESEA,5519.0,1659700.0,388.4
DIEINTHESEA,2546.0,724636.2,111.2
DIEINTHESEA,1342.0,388919.2,63.8
DIEINTHESEA,643.0,192748.4,42.8
DORELDO,68505.0,18468353.0,4471.0
DORELDO,6431.0,1708166.0,420.4
DSK_Melltage,43441.0,11213573.0,2272.0
DSK_Melltage,29491.0,8136345.0,1762.0
DSK_Melltage,11872.0,3707314.0,571.0
DSK_Melltage,1917.0,642051.0,111.2
DSK_Melltage,1152.0,372981.0,62.0
DSK_Melltage,814.0,239372.4,49.0
DSK_Melltage,786.0,243299.4,51.4
DSK_Melltage,784.0,276923.4,40.6
DSK_Melltage,639.0,200488.4,59.0
DSK_Melltage,619.0,223593.0,39.0
DSK_Melltage,595.0,156280.4,39.4
DSK_Melltage,451.0,145363.0,19.0
DSK_Melltage,416.0,123772.8,21.8
DSK_Melltage,358.0,90375.2,22.0
DSK_Melltage,358.0,90375.2,22.0
DSK_Melltage,278.0,81565.0,13.0
DSK_Melltage,149.0,46500.0,8.0
DSK_Melltage,62.0,20822.8,3.6
DSK_Melltage,46.0,15934.0,2.0
DSK_Melltage,42.0,12172.2,2.2
DSK_Melltage,21.0,6141.0,1.6
DSK_Melltage,34.2,12281.0,3.0
Dabs_are_better,150794.0,40716176.0,9552.0
Dabs_are_better,512.0,146316.2,26.6
Dabs_are_better,291.0,89498.8,13.0
Dabs_are_better,193.0,66717.6,12.2
Dabs_are_better,141.0,42388.8,7.6
Daipanda1_Twitch,21901.0,6386859.0,1238.0
Daipanda1_Twitch,10135.0,1056269.0,72.0
Daipanda1_Twitch,5056.0,1718322.0,181.0
Daipanda1_Twitch,3948.0,1146562.0,245.8
Daipanda1_Twitch,2424.0,706144.0,111.8
Daipanda1_Twitch,1804.0,485600.6,114.0
Daipanda1_Twitch,1691.0,523606.6,130.8
Daipanda1_Twitch,1468.0,454049.8,82.8
Daipanda1_Twitch,945.0,298402.6,57.8
Daipanda1_Twitch,847.0,345402.0,46.0
Daipanda1_Twitch,788.0,203558.8,45.8
Daipanda1_Twitch,783.0,258755.0,51.6
Daipanda1_Twitch,626.0,203973.0,36.2
Daipanda1_Twitch,596.0,192314.0,34.8
Daipanda1_Twitch,542.0,161075.0,27.4
Daipanda1_Twitch,538.0,181019.0,28.6
Daipanda1_Twitch,442.0,126040.0,23.8
Daipanda1_Twitch,432.0,146966.0,28.0
Daipanda1_Twitch,425.0,174213.0,22.4
Daipanda1_Twitch,290.0,79366.8,12.0
Daipanda1_Twitch,239.0,68238.0,14.8
Daipanda1_Twitch,210.0,57466.4,10.6
Daipanda1_Twitch,177.0,42106.2,12.2
Daipanda1_Twitch,177.0,42106.2,12.2
Daipanda1_Twitch,122.0,38716.6,7.0
Dancin,19190.0,5466952.0,1095.0
Dancin,17105.0,4626072.4,1140.0
Dancin,16589.0,5510969.0,1250.0
Dancin,12494.0,3436006.0,862.0
Dancin,5131.0,1465323.0,288.0
Dancin,4588.0,1235965.0,241.0
Dancin,2841.0,742873.0,233.0
Dancin,2445.0,806320.0,180.0
Dancin,2383.0,629615.0,168.0
Dancin,2076.0,576033.0,141.0
Dancin,754.0,214826.0,56.0
Dancin,593.0,202606.0,36.0
Dancin,432.0,122475.0,20.0
Dancin,414.0,116971.0,35.0
Dancin,407.0,123806.2,17.8
Dancin,396.0,125338.0,17.6
Dancin,264.0,69461.0,12.0
Dancin,222.0,66794.0,10.0
Dancin,133.0,35688.0,4.6
Dancin,49.0,18829.0,2.8
DancingYodaa,92856.0,26883279.0,3624.0
DancingYodaa,6232.0,1730406.0,393.0
DancingYodaa,1732.0,532135.2,95.0
DancingYodaa,1082.0,386572.0,48.0
DancingYodaa,1037.0,274012.6,78.6
DancingYodaa,611.0,185061.8,33.8
DancingYodaa,567.0,151702.8,38.4
DancingYodaa,339.0,145370.0,24.0
DancingYodaa,302.0,107709.0,12.0
DancingYodaa,255.0,81649.2,389.4
DancingYodaa,226.0,72920.0,9.0
DancingYodaa,168.0,55849.8,9.6
DancingYodaa,112.0,38524.4,8.2
DancingYodaa,90.0,37664.4,3.8
DancingYodaa,47.0,14319.2,2.4
DancingYodaa,3.0,1577.2,1.0
Danger23Ranger,51591.0,14443649.0,2389.0
Danger23Ranger,6274.0,1816774.4,383.0
Danger23Ranger,2587.0,718984.0,155.0
Danger23Ranger,1849.0,561404.8,103.4
Danger23Ranger,1257.0,435764.0,79.4
Danger23Ranger,1112.0,244081.0,41.0
Danger23Ranger,1004.0,305432.0,39.2
Danger23Ranger,938.0,266125.0,56.0
Danger23Ranger,889.0,271780.0,54.2
Danger23Ranger,713.0,217488.0,48.0
Danger23Ranger,647.0,196434.0,33.0
Danger23Ranger,398.0,128996.0,21.8
DanieIsV2,14225.0,3924418.0,966.6
DanieIsV2,5469.0,1606355.4,331.2
DanieIsV2,2639.0,784203.2,163.2
DanieIsV2,22.0,5787.2,1.6
Darksaider12,36005.0,10359502.0,1775.0
Darksaider12,18267.0,5184199.0,967.0
Darksaider12,5612.0,1593937.0,312.0
Darksaider12,4477.0,1326674.0,210.0
Darksaider12,4414.0,1098278.4,216.0
Darksaider12,4395.0,1240884.0,261.0
Darksaider12,4182.0,1268295.0,222.0
Darksaider12,1878.0,548723.0,116.0
Darksaider12,1340.0,403076.0,72.0
Darksaider12,1289.0,362840.0,75.0
Darksaider12,1138.0,353609.0,60.0
Darksaider12,733.0,262169.0,32.4
Darksaider12,371.0,93550.0,14.8
Darksaider12,191.0,62378.0,8.0
Darksaider12,136.0,45177.2,8.0
Darksaider12,20.0,6141.0,1.6
Darsh,38094.0,12807169.0,1991.0
Darsh,14761.0,4274192.0,871.8
Darsh,12326.0,3295755.6,827.0
Darsh,2585.0,643405.2,123.6
Darsh,1317.0,393426.0,81.4
Darsh,234.0,96175.0,10.2
Darsh,74.0,23328.4,4.2
David Daniels Gaming,69215.0,17699773.0,750.0
David Daniels Gaming,5508.0,1458592.0,295.0
David Daniels Gaming,3798.0,1051956.8,243.8
David Daniels Gaming,3097.0,969688.4,213.0
David Daniels Gaming,1611.0,523222.2,105.8
David Daniels Gaming,1027.0,201088.6,2.0
David Daniels Gaming,742.0,225929.4,59.0
David Daniels Gaming,732.0,254919.6,8.0
David Daniels Gaming,709.0,193211.0,37.6
David Daniels Gaming,668.0,217257.0,32.0
David Daniels Gaming,595.0,156280.4,39.4
David Daniels Gaming,473.0,149589.8,23.0
David Daniels Gaming,432.0,131272.8,26.0
David Daniels Gaming,347.0,105739.2,21.4
David Daniels Gaming,283.0,83073.2,16.0
David Daniels Gaming,246.0,85804.4,14.6
David Daniels Gaming,231.0,69843.2,10.8
David Daniels Gaming,118.0,35357.6,8.8
David Daniels Gaming,100.0,28862.0,4.2
David Daniels Gaming,11.0,4142.4,1.0
David Daniels Gaming,7.0,2831.6,1.0
Decepticon Leader,21381.0,5460117.0,1103.8
Decepticon Leader,8942.0,2258553.0,665.4
Decepticon Leader,4957.0,1312286.0,363.8
Decepticon Leader,2776.0,714207.0,93.4
Decepticon Leader,2046.0,622635.8,148.4
Decepticon Leader,1567.0,389796.0,103.6
Decepticon Leader,1447.0,388818.0,102.8
Decepticon Leader,650.0,164570.0,32.0
Decepticon Leader,184.0,44967.0,8.0
Defiant,53447.0,15962950.0,2283.2
Defiant,15624.0,5238945.0,831.4
Defiant,441.0,122865.8,23.6
Defileed,25046.0,6163076.8,1173.2
Defileed,20299.0,4837441.0,1314.2
Defileed,125.0,34061.0,7.0
Demonchillld,23517.0,6692183.0,807.0
Demonchillld,14801.0,4290041.0,810.0
Demonchillld,9781.0,2877418.0,422.0
Demonchillld,8792.0,2731885.0,449.0
Demonchillld,8020.0,2384147.0,409.0
Demonchillld,6215.0,1710842.0,450.0
Demonchillld,4363.0,1481787.0,219.0
Demonchillld,4154.0,1094070.0,285.0
Demonchillld,3390.0,932844.0,310.4
Demonchillld,2209.0,650340.0,114.0
Demonchillld,1553.0,499995.0,98.0
Demonchillld,1379.0,500159.0,85.0
Demonchillld,895.0,288669.0,58.0
Demonchillld,837.0,275472.6,50.4
Demonchillld,790.0,221520.0,51.6
Demonchillld,789.0,162010.0,31.0
Demonchillld,508.0,161155.0,26.0
Demonchillld,288.0,76793.0,17.0
Demonchillld,153.0,48973.0,8.0
Demonchillld,135.0,41013.0,10.0
DemoniioTV | Twitch,149114.0,39983057.0,6767.0
DemoniioTV | Twitch,9382.0,2190037.0,496.4
DemoniioTV | Twitch,9030.0,2835403.0,680.0
DemoniioTV | Twitch,2942.0,988657.2,165.4
DemoniioTV | Twitch,2909.0,801100.6,158.6
DemoniioTV | Twitch,2364.0,768164.0,106.0
DemoniioTV | Twitch,1341.0,388919.2,63.8
DemoniioTV | Twitch,1167.0,310068.6,65.6
DemoniioTV | Twitch,1002.0,292991.0,62.8
Denxiety,32480.0,9107890.0,1861.2
Denxiety,11498.0,3759992.0,738.8
Denxiety,11314.0,3442506.0,708.8
Denxiety,9193.0,2961825.0,689.0
Denxiety,7451.0,2129487.0,552.0
Denxiety,1962.0,663731.0,100.6
Denxiety,1306.0,456806.0,79.4
Dezy ^. .^,71102.0,19776237.0,4581.0
Dezy ^. .^,1307.0,584302.0,56.0
Dezy ^. .^,963.0,271956.0,50.0
Dezy ^. .^,535.0,158980.0,31.0
Dezy ^. .^,493.0,157220.0,24.0
Dezy ^. .^,359.0,92682.0,17.0
Dezy ^. .^,219.0,76408.0,13.0
Dezy ^. .^,181.0,77098.0,13.0
