player_name,BR Kills,BR Damage,BR Wins
EvacMommy,557.0,21474836.0,1.0
EvacMommy,500.0,189927.0,1.0
EvacMommy,483.0,162780.0,1.0
EvacMommy,471.0,268522.0,1.0
EvacMommy,446.0,159313.0,24.0
EvacMommy,368.0,119721.0,1.0
EvacMommy,291.0,21474836.0,1.0
EvacMommy,233.0,21474836.0,1.0
EvacMommy,213.0,77123.0,1.0
EvacMommy,201.0,65572.0,1.0
EvacMommy,166.0,45884.0,1.0
EvacMommy,89.0,21474836.0,1.0
EvacMommy,57.0,21474836.0,1.0
ExB_Artillery,177520.0,44753142.0,1868.0
ExB_Artillery,2589.0,856084.0,1.0
ExB_Artillery,633.0,186976.0,1.0
ExB_Artillery,301.0,21474836.0,1.0
ExB_Artillery,277.0,21474836.0,1.0
ExB_Artillery,127.0,32916.0,1.0
ExB_Artillery,1.0,8012.0,1.0
ExcelXeery,35428.0,10147126.0,2918.0
ExcelXeery,20089.0,5709103.0,1085.0
ExcelXeery,14373.0,4051032.0,746.0
ExcelXeery,3588.0,1025617.0,202.0
ExcelXeery,3322.0,1024026.0,178.0
ExcelXeery,2187.0,617136.0,102.0
ExcelXeery,1723.0,493303.0,87.0
ExcelXeery,1602.0,456410.0,88.0
ExcelXeery,1328.0,382923.0,74.0
ExcelXeery,520.0,176269.0,43.0
ExcelXeery,250.0,79380.0,7.0
ExcelXeery,172.0,46550.0,1.0
ExcelXeery,61.0,15121.0,6.0
F L O W,64970.0,20569405.0,3326.0
F L O W,6445.0,2115658.0,304.0
F L O W,2077.0,786748.0,124.0
F L O W,1734.0,591984.0,82.0
F L O W,1361.0,409838.0,76.0
F L O W,899.0,349476.0,49.0
F L O W,852.0,21474836.0,1.0
F L O W,641.0,214469.0,24.0
F L O W,526.0,184143.0,27.0
F L O W,492.0,166175.0,19.0
F L O W,380.0,126235.0,21.0
F L O W,304.0,21474836.0,1.0
F L O W,206.0,21474836.0,12.0
F L O W,164.0,53532.0,7.0
F L O W,70.0,21474836.0,1.0
F L O W,52.0,21474836.0,1.0
F L O W,4.0,705.0,1.0
F L O W,1.0,21474836.0,1.0
F1reFly-IV,70135.0,14283918.0,3862.0
F1reFly-IV,4596.0,1631005.0,1.0
F1reFly-IV,2550.0,21474836.0,1.0
F1reFly-IV,2532.0,888377.0,110.0
F1reFly-IV,1263.0,559255.0,75.0
F1reFly-IV,1069.0,21474836.0,1.0
F1reFly-IV,970.0,21474836.0,1.0
F1reFly-IV,925.0,349992.0,1.0
F1reFly-IV,807.0,321282.0,38.0
F1reFly-IV,503.0,215958.0,29.0
F1reFly-IV,478.0,21474836.0,1.0
F1reFly-IV,331.0,108626.0,1.0
F1reFly-IV,311.0,99129.0,23.0
F1reFly-IV,251.0,79512.0,4.0
F1reFly-IV,112.0,42414.0,7.0
F1reFly-IV,23.0,7993.0,1.0
F1reFly-IV,7.0,21474836.0,1.0
F1reFly-IV,4.0,21474836.0,1.0
FL mo-mon_,21546.0,6336568.0,923.0
FL mo-mon_,12567.0,21474836.0,1.0
FL mo-mon_,10154.0,21474836.0,1.0
FL mo-mon_,8651.0,21474836.0,1.0
FL mo-mon_,5372.0,21474836.0,1.0
FL mo-mon_,1899.0,527748.0,168.0
FL mo-mon_,1645.0,21474836.0,1.0
FL mo-mon_,487.0,21474836.0,1.0
FL mo-mon_,414.0,21474836.0,1.0
FL mo-mon_,13.0,21474836.0,1.0
FTA KrissUwU,32890.0,5235733.0,588.0
FTA KrissUwU,19568.0,4970847.0,1.0
FTA KrissUwU,13532.0,3682552.0,675.0
FTA KrissUwU,11386.0,2672287.0,624.0
FTA KrissUwU,6112.0,1580313.0,256.0
FTA KrissUwU,3027.0,820487.0,135.0
FTA KrissUwU,2125.0,559271.0,99.0
FTA KrissUwU,1722.0,411283.0,70.0
FTA KrissUwU,927.0,221165.0,45.0
FTA KrissUwU,882.0,224138.0,25.0
FTA KrissUwU,848.0,243925.0,42.0
FTA KrissUwU,594.0,143575.0,36.0
FTA KrissUwU,479.0,128521.0,21.0
FTA KrissUwU,395.0,101276.0,20.0
FTA KrissUwU,139.0,21474836.0,1.0
FTA KrissUwU,15.0,4359.0,1.0
FTA_CarlitaJG,60936.0,14822712.0,1.0
FTA_CarlitaJG,19492.0,4933566.0,644.0
FTA_CarlitaJG,5535.0,21474836.0,1.0
FTA_CarlitaJG,2708.0,660086.0,263.0
FTA_CarlitaJG,2622.0,678384.0,170.0
FTA_CarlitaJG,2053.0,531314.0,112.0
FTA_CarlitaJG,1098.0,278131.0,1.0
FTA_CarlitaJG,743.0,187736.0,44.0
FTA_CarlitaJG,97.0,21474836.0,1.0
FTA_CarlitaJG,1.0,840574.0,1.0
FTA_Malakian,53106.0,15833665.0,6145.0
FTA_Malakian,11167.0,2997027.0,783.0
FTA_Malakian,3274.0,1053614.0,467.0
FTA_Malakian,3199.0,818848.0,130.0
FTA_Malakian,3169.0,21474836.0,1.0
FTA_Malakian,2927.0,775671.0,211.0
FTA_Malakian,1483.0,366467.0,73.0
FTA_Malakian,1390.0,421296.0,126.0
FTA_Malakian,1274.0,452040.0,134.0
FTA_Malakian,1262.0,403949.0,152.0
FTA_Malakian,830.0,254183.0,91.0
FTA_Malakian,558.0,188737.0,81.0
FTA_Malakian,405.0,134166.0,53.0
FTA_Malakian,326.0,115801.0,27.0
FTA_Malakian,309.0,21474836.0,1.0
FTA_Malakian,275.0,85705.0,33.0
FTA_Malakian,176.0,66086.0,27.0
FTA_Malakian,57.0,21474836.0,1.0
FTA_Malakian,29.0,21474836.0,1.0
FTA_xCanelo-Ttv,100295.0,24050439.0,2458.0
FTA_xCanelo-Ttv,10187.0,2692856.0,1.0
FTA_xCanelo-Ttv,5534.0,1318798.0,1.0
FTA_xCanelo-Ttv,4332.0,41161.0,1.0
FTA_xCanelo-Ttv,3532.0,211099.0,1.0
FTA_xCanelo-Ttv,1188.0,21474836.0,1.0
FTA_xCanelo-Ttv,735.0,250181.0,56.0
FTA_xCanelo-Ttv,211.0,53860.0,1.0
FTA_xCanelo-Ttv,41.0,14563.0,1.0
FUNNKY_FRESSH,58703.0,21474836.0,1.0
FUNNKY_FRESSH,16121.0,21474836.0,1.0
FUNNKY_FRESSH,3045.0,21474836.0,1.0
FUNNKY_FRESSH,10.0,21474836.0,1.0
F_D_T_D,65582.0,19775209.0,1.0
F_D_T_D,5403.0,1650895.0,189.0
F_D_T_D,1479.0,414779.0,50.0
F_D_T_D,1405.0,389555.0,64.0
F_D_T_D,950.0,312591.0,40.0
F_D_T_D,784.0,352675.0,1.0
F_D_T_D,778.0,233734.0,32.0
F_D_T_D,437.0,21474836.0,1.0
F_D_T_D,348.0,119006.0,16.0
F_D_T_D,135.0,21474836.0,1.0
F_D_T_D,124.0,48062.0,5.0
F_D_T_D,107.0,34532.0,5.0
FaithFul-Tv,56438.0,15454313.0,1.0
FaithFul-Tv,20837.0,21474836.0,1.0
FaithFul-Tv,14885.0,3924887.0,1.0
FaithFul-Tv,4627.0,21474836.0,1.0
FaithFul-Tv,4283.0,21474836.0,1.0
FaithFul-Tv,1265.0,21474836.0,1.0
FaithFul-Tv,514.0,156676.0,1.0
FaithFul-Tv,185.0,21474836.0,1.0
Favela7-,82677.0,21474836.0,1.0
Favela7-,2132.0,21474836.0,1.0
Favela7-,30.0,21474836.0,1.0
Fdxjq,78945.0,19237210.0,173.0
Fdxjq,2985.0,1001887.0,74.0
Fdxjq,536.0,179994.0,1.0
Fdxjq,53.0,21474836.0,1.0
Fdxjq,30.0,9155.0,1.0
Fdxjq,24.0,6780.0,1.0
Fdxjq,16.0,21474836.0,1.0
Fdxjq,8.0,21474836.0,1.0
Feli_fps,90939.0,21066799.0,3132.0
Feli_fps,169.0,59338.0,1.0
Feli_fps,92.0,21474836.0,1.0
Feli_fps,90.0,31186.0,1.0
Feli_fps,26.0,21474836.0,1.0
Feli_fps,15.0,21474836.0,1.0
Findxxr-,86968.0,20628180.0,2501.0
Findxxr-,3046.0,21474836.0,1.0
Findxxr-,1502.0,21474836.0,1.0
Findxxr-,1158.0,21474836.0,1.0
Findxxr-,1093.0,21474836.0,1.0
Findxxr-,921.0,21474836.0,1.0
Findxxr-,584.0,21474836.0,1.0
Findxxr-,279.0,21474836.0,1.0
Findxxr-,35.0,21474836.0,1.0
FlavvaQc,32048.0,8971828.0,1435.0
FlavvaQc,23896.0,6444110.0,1133.0
FlavvaQc,8984.0,2796214.0,408.0
FlavvaQc,6071.0,1534555.0,1.0
FlavvaQc,2357.0,21474836.0,1.0
FlavvaQc,1692.0,433819.0,61.0
FlavvaQc,1421.0,21474836.0,1.0
FlavvaQc,1140.0,364964.0,44.0
FlavvaQc,81.0,21474836.0,1.0
FlySquadYT,61721.0,15787707.0,3075.0
FlySquadYT,3921.0,1050541.0,123.0
FlySquadYT,2096.0,543569.0,1.0
FlySquadYT,1814.0,505387.0,86.0
FlySquadYT,1695.0,21474836.0,1.0
FlySquadYT,1398.0,436272.0,52.0
FlySquadYT,1166.0,308302.0,1.0
FlySquadYT,1092.0,335141.0,37.0
FlySquadYT,1009.0,265540.0,35.0
FlySquadYT,988.0,21474836.0,1.0
FlySquadYT,794.0,214147.0,1.0
FlySquadYT,739.0,208675.0,19.0
FlySquadYT,426.0,111724.0,17.0
FlySquadYT,396.0,100282.0,15.0
FlySquadYT,373.0,93553.0,8.0
FlySquadYT,249.0,69351.0,9.0
FlySquadYT,131.0,35166.0,5.0
FlySquadYT,131.0,21474836.0,1.0
FlySquadYT,59.0,21474836.0,1.0
FlySquadYT,10.0,21474836.0,1.0
ForeignAbility,74219.0,19422933.0,3562.0
ForeignAbility,2095.0,21474836.0,1.0
ForeignAbility,922.0,125853.0,1.0
ForeignAbility,484.0,108018.0,24.0
ForeignAbility,391.0,128224.0,18.0
ForeignAbility,383.0,21474836.0,1.0
ForeignAbility,383.0,21474836.0,1.0
ForeverShredded8,86998.0,17726119.0,5479.0
ForeverShredded8,57127.0,12698663.0,1.0
ForeverShredded8,3254.0,21474836.0,1.0
ForeverShredded8,2086.0,21474836.0,1.0
ForeverShredded8,774.0,16329.0,1.0
ForeverShredded8,448.0,21474836.0,1.0
ForeverShredded8,125.0,21474836.0,1.0
ForeverShredded8,86.0,30650.0,5.0
ForeverShredded8,28.0,21474836.0,1.0
ForeverShredded8,21.0,5642.0,1.0
ForeverShredded8,20.0,5995.0,1.0
ForeverShredded8,17.0,3865.0,1.0
ForeverShredded8,9.0,1650.0,1.0
Foxa-mouille_,101532.0,21474836.0,1.0
Foxa-mouille_,7334.0,21474836.0,1.0
Foxa-mouille_,6968.0,1771535.0,1.0
Foxa-mouille_,2475.0,21474836.0,1.0
Foxa-mouille_,9.0,21474836.0,1.0
Foxa-mouille_,3.0,21474836.0,1.0
Foxlemen77,6957.0,21474836.0,1.0
FrankieStugots,39848.0,21474836.0,1476.0
FrankieStugots,18632.0,21474836.0,1.0
FrankieStugots,3405.0,21474836.0,1.0
FrankieStugots,2648.0,21474836.0,1.0
FrankieStugots,2325.0,21474836.0,1.0
FrankieStugots,2019.0,21474836.0,1.0
FrankieStugots,1787.0,21474836.0,1.0
FrankieStugots,1719.0,21474836.0,1.0
FrankieStugots,1451.0,21474836.0,1.0
FrankieStugots,1232.0,21474836.0,1.0
FrankieStugots,996.0,21474836.0,1.0
FrankieStugots,559.0,21474836.0,1.0
FrankieStugots,268.0,21474836.0,1.0
FrankieStugots,22.0,21474836.0,1.0
Froogzzzx,56481.0,15675237.0,3220.0
Froogzzzx,8687.0,21474836.0,1.0
Froogzzzx,3231.0,826645.0,1.0
Froogzzzx,2728.0,699034.0,135.0
Froogzzzx,1992.0,535454.0,115.0
Froogzzzx,1865.0,615614.0,84.0
Froogzzzx,782.0,211788.0,45.0
Froogzzzx,328.0,105282.0,20.0
Froogzzzx,88.0,23572.0,1.0
Froogzzzx,80.0,21474836.0,1.0
Froogzzzx,56.0,15725.0,4.0
FullDekko,56771.0,14920501.0,4171.0
FullDekko,10227.0,2796617.0,809.0
FullDekko,6716.0,2093187.0,354.0
FullDekko,6112.0,1292050.0,1.0
FullDekko,5142.0,1619448.0,325.0
FullDekko,4303.0,1219610.0,252.0
FullDekko,2333.0,722026.0,1.0
FullDekko,2230.0,672149.0,155.0
FullDekko,1807.0,434324.0,106.0
FullDekko,697.0,21474836.0,1.0
FullDekko,395.0,147198.0,17.0
FullDekko,279.0,21474836.0,24.0
FullDekko,211.0,58165.0,15.0
FullDekko,156.0,21474836.0,1.0
FullDekko,37.0,13005.0,1.0
FullDekko,4.0,21474836.0,1.0
FullDekko,1.0,43683.0,1.0
Fusionly,138635.0,21363968.0,7285.0
Fusionly,7106.0,1475326.0,395.0
Fusionly,2511.0,21474836.0,125.0
Fusionly,2023.0,21474836.0,1.0
Fusionly,1800.0,21474836.0,1.0
Fusionly,1618.0,21474836.0,1.0
Fusionly,1600.0,21474836.0,1.0
Fusionly,1500.0,21474836.0,76.0
Fusionly,750.0,187906.0,1.0
Fusionly,600.0,149981.0,1.0
Fusionly,421.0,49709.0,1.0
Fusionly,420.0,98535.0,1.0
Fusionly,400.0,95361.0,1.0
Fusionly,370.0,83060.0,1.0
Fusionly,313.0,21474836.0,1.0
Fusionly,300.0,21474836.0,1.0
Fusionly,156.0,21474836.0,1.0
Fusionly,152.0,21474836.0,1.0
FutureCore_,69287.0,18436057.0,3018.0
FutureCore_,7018.0,2215199.0,1.0
FutureCore_,504.0,21474836.0,1.0
GAIAKU_Horizon,84168.0,11415336.0,2134.0
GAIAKU_Horizon,3381.0,21474836.0,1.0
GAIAKU_Horizon,906.0,21474836.0,1.0
GAIAKU_Horizon,263.0,73413.0,18.0
GAIAKU_Horizon,117.0,21474836.0,1.0
GATIMUTISEIYA,40675.0,12026298.0,1.0
GATIMUTISEIYA,22049.0,7896323.0,1109.0
GATIMUTISEIYA,9569.0,641756.0,36.0
GATIMUTISEIYA,4598.0,1674481.0,177.0
GATIMUTISEIYA,2838.0,21474836.0,1.0
GATIMUTISEIYA,2660.0,981064.0,139.0
GATIMUTISEIYA,1626.0,531255.0,50.0
GATIMUTISEIYA,1413.0,522088.0,1.0
GATIMUTISEIYA,658.0,178635.0,29.0
GATIMUTISEIYA,566.0,21474836.0,1.0
GATIMUTISEIYA,412.0,139696.0,29.0
GATIMUTISEIYA,285.0,127831.0,23.0
GATIMUTISEIYA,285.0,21474836.0,1.0
GATIMUTISEIYA,217.0,78853.0,3.0
GATIMUTISEIYA,147.0,21474836.0,1.0
GATIMUTISEIYA,57.0,21474836.0,1.0
GATIMUTISEIYA,9.0,21474836.0,1.0
GENNXU,67949.0,15480446.0,1.0
GENNXU,27180.0,5306977.0,1.0
GENNXU,12119.0,2819821.0,1.0
GENNXU,5326.0,948241.0,1.0
GENNXU,4187.0,21474836.0,1.0
GENNXU,4162.0,603468.0,1.0
GENNXU,1355.0,21474836.0,1.0
GGA_earth-Ytube,73548.0,21474836.0,1.0
GGA_earth-Ytube,10008.0,21474836.0,1.0
GGA_earth-Ytube,6193.0,21474836.0,1.0
GGA_earth-Ytube,2356.0,21474836.0,1.0
GGA_earth-Ytube,2317.0,21474836.0,1.0
GGA_earth-Ytube,196.0,21474836.0,1.0
GOD_SIN_MASTER,117975.0,31000251.0,1.0
GOD_SIN_MASTER,11379.0,21474836.0,1.0
GOD_SIN_MASTER,2014.0,21474836.0,1.0
GOD_SIN_MASTER,386.0,160748.0,14.0
GOL_Riley-_-,54863.0,13244352.0,666.0
GOL_Riley-_-,17255.0,4939804.0,1.0
GOL_Riley-_-,3164.0,872684.0,1.0
GOL_Riley-_-,2676.0,21474836.0,1.0
GOL_Riley-_-,2153.0,642233.0,66.0
GOL_Riley-_-,2075.0,21474836.0,1.0
GOL_Riley-_-,260.0,21474836.0,1.0
GOL_Riley-_-,64.0,21474836.0,1.0
GOL_Riley-_-,58.0,21474836.0,1.0
GOL_Riley-_-,31.0,21474836.0,1.0
GOL_Riley-_-,1.0,108942.0,1.0
GOMICATZ,31782.0,8495270.0,1969.0
GOMICATZ,24081.0,4695480.0,1.0
GOMICATZ,10084.0,2566737.0,515.0
GOMICATZ,5666.0,1665116.0,336.0
GOMICATZ,5354.0,892673.0,1.0
GOMICATZ,5247.0,1371192.0,222.0
GOMICATZ,2242.0,583955.0,168.0
GOMICATZ,2194.0,668524.0,138.0
GOMICATZ,1298.0,367362.0,1.0
GOMICATZ,870.0,273552.0,1.0
GOMICATZ,549.0,144539.0,1.0
GOMICATZ,545.0,205341.0,1.0
GOMICATZ,223.0,86473.0,1.0
GOMICATZ,196.0,66846.0,1.0
GOMICATZ,152.0,21474836.0,1.0
GOMICATZ,77.0,21474836.0,1.0
GOMICATZ,45.0,38228.0,8.0
GOMICATZ,33.0,21474836.0,1.0
GOMICATZ,12.0,21474836.0,1.0
GOMUNASINOLUFFFY,17057.0,21474836.0,1.0
GOMUNASINOLUFFFY,15377.0,21474836.0,1.0
GOMUNASINOLUFFFY,11178.0,21474836.0,1.0
GOMUNASINOLUFFFY,10003.0,21474836.0,1.0
GOMUNASINOLUFFFY,6664.0,21474836.0,1.0
GOMUNASINOLUFFFY,5688.0,21474836.0,1.0
GOMUNASINOLUFFFY,2834.0,21474836.0,1.0
GOMUNASINOLUFFFY,1306.0,21474836.0,1.0
GOMUNASINOLUFFFY,1286.0,21474836.0,1.0
GOMUNASINOLUFFFY,497.0,21474836.0,1.0
GaIveston,62465.0,14944394.0,2718.0
GaIveston,39406.0,9427051.0,2115.0
GaIveston,27450.0,7346668.0,1250.0
GaIveston,7258.0,1763131.0,1.0
GaIveston,5747.0,1375223.0,349.0
GaIveston,938.0,231185.0,53.0
GaIveston,744.0,21474836.0,1.0
GaIveston,354.0,84613.0,20.0
GaIveston,160.0,35654.0,10.0
GaIveston,117.0,27275.0,8.0
GaIveston,78.0,21474836.0,1.0
GaIveston,52.0,13189.0,1.0
GaIveston,10.0,21474836.0,1.0
GaIveston,7.0,21474836.0,1.0
GageGotGame,40879.0,10858560.0,2895.0
GageGotGame,17227.0,4782824.0,1389.0
GageGotGame,8609.0,2118633.0,1.0
GageGotGame,5116.0,21474836.0,1.0
GageGotGame,2709.0,793088.0,210.0
GageGotGame,1915.0,523369.0,28.0
GageGotGame,1279.0,369317.0,99.0
GageGotGame,1264.0,337109.0,92.0
GageGotGame,879.0,250380.0,1.0
GageGotGame,849.0,21474836.0,1.0
GageGotGame,400.0,21474836.0,1.0
GageGotGame,10.0,21474836.0,1.0
GeckoMamba,65697.0,19204101.0,4546.0
GeckoMamba,4025.0,21474836.0,1.0
GeckoMamba,3515.0,21474836.0,1.0
GeckoMamba,3353.0,1129404.0,250.0
GeckoMamba,2597.0,21474836.0,1.0
GeckoMamba,2003.0,662848.0,144.0
GeckoMamba,1961.0,587259.0,125.0
GeckoMamba,1924.0,656976.0,140.0
GeckoMamba,1313.0,21474836.0,1.0
GeckoMamba,1254.0,129775.0,1.0
GeckoMamba,962.0,21474836.0,1.0
GeckoMamba,820.0,21474836.0,1.0
GeckoMamba,710.0,21474836.0,1.0
GeckoMamba,252.0,21474836.0,1.0
GeckoMamba,99.0,21474836.0,1.0
GetGoodSweetie,81552.0,19574184.0,5104.0
GetGoodSweetie,24468.0,6904538.0,1241.0
GetGoodSweetie,18986.0,4666359.0,1263.0
GetGoodSweetie,15511.0,4484250.0,1166.0
GetGoodSweetie,7459.0,1767602.0,470.0
GetGoodSweetie,4370.0,1316672.0,232.0
GetGoodSweetie,2591.0,635649.0,156.0
GetGoodSweetie,960.0,264232.0,44.0
GetGoodSweetie,692.0,194058.0,1.0
GetGoodSweetie,557.0,21474836.0,52.0
GetGoodSweetie,551.0,178294.0,28.0
GetGoodSweetie,397.0,134714.0,1.0
GetGoodSweetie,202.0,83797.0,18.0
GetGoodSweetie,151.0,48838.0,19.0
GetGoodSweetie,127.0,32143.0,1.0
GetGoodSweetie,90.0,14785.0,1.0
GetGoodSweetie,1.0,25552.0,1.0
GhxstyXlI,69169.0,17180520.0,4889.0
GhxstyXlI,5152.0,1327782.0,437.0
GhxstyXlI,2371.0,671294.0,160.0
GhxstyXlI,1325.0,21474836.0,1.0
GhxstyXlI,1129.0,21474836.0,1.0
GhxstyXlI,1111.0,290606.0,1.0
GhxstyXlI,719.0,21474836.0,1.0
GhxstyXlI,616.0,147312.0,1.0
GhxstyXlI,152.0,21474836.0,1.0
Gigshot,118236.0,31360029.0,1.0
Gigshot,529.0,21474836.0,1.0
Ginkgoed,81076.0,21876454.0,4415.0
Ginkgoed,4802.0,1379695.0,1.0
Ginkgoed,1312.0,21474836.0,1.0
Ginkgoed,1020.0,21474836.0,1.0
Ginkgoed,857.0,21474836.0,1.0
Ginkgoed,51.0,21474836.0,1.0
Gnnn_Reiiichou,64047.0,18325068.0,4264.0
Gnnn_Reiiichou,8561.0,21474836.0,1.0
Gnnn_Reiiichou,3830.0,1194783.0,149.0
Gnnn_Reiiichou,1160.0,21474836.0,1.0
Gnnn_Reiiichou,596.0,21474836.0,1.0
Gnnn_Reiiichou,383.0,21474836.0,1.0
Gnnn_Reiiichou,134.0,21474836.0,1.0
Gnnn_Reiiichou,32.0,21474836.0,1.0
Godonomicsx,74861.0,21659494.0,1.0
Godonomicsx,5752.0,21474836.0,1.0
Godonomicsx,2439.0,964114.0,1.0
Godonomicsx,98.0,21474836.0,1.0
Godonomicsx,95.0,21474836.0,1.0
GoldnSkul,28329.0,21474836.0,1.0
GoldnSkul,14781.0,3426592.0,791.0
GoldnSkul,10745.0,21474836.0,1.0
GoldnSkul,4824.0,21474836.0,1.0
GoldnSkul,4592.0,1032238.0,1.0
GoldnSkul,3317.0,21474836.0,211.0
GoldnSkul,2957.0,723108.0,185.0
GoldnSkul,2688.0,603944.0,1.0
GoldnSkul,2444.0,21474836.0,1.0
GoldnSkul,1721.0,21474836.0,1.0
GoldnSkul,1576.0,21474836.0,1.0
GoldnSkul,1127.0,266681.0,73.0
GoldnSkul,695.0,181332.0,24.0
GoldnSkul,359.0,21474836.0,1.0
GoldnSkul,243.0,21474836.0,1.0
GoldnSkul,185.0,21474836.0,1.0
GomiaimPanda,33627.0,9593146.0,3113.0
GomiaimPanda,29186.0,9086605.0,2034.0
GomiaimPanda,23967.0,6478268.0,2118.0
GomiaimPanda,21539.0,6639684.0,1707.0
GomiaimPanda,17797.0,4796648.0,1167.0
GomiaimPanda,17168.0,4413539.0,1319.0
GomiaimPanda,13577.0,3318748.0,1052.0
GomiaimPanda,7495.0,2058817.0,565.0
GomiaimPanda,6209.0,1950452.0,405.0
GomiaimPanda,5299.0,1654283.0,372.0
GomiaimPanda,4562.0,1062829.0,1.0
GomiaimPanda,3542.0,1083765.0,289.0
GomiaimPanda,3429.0,1006227.0,256.0
GomiaimPanda,2424.0,719142.0,1.0
GomiaimPanda,1908.0,538620.0,145.0
GomiaimPanda,1541.0,390046.0,161.0
GomiaimPanda,1361.0,423580.0,127.0
GomiaimPanda,1282.0,21474836.0,1.0
GomiaimPanda,1102.0,332783.0,1.0
GomiaimPanda,1024.0,298889.0,1.0
GomiaimPanda,394.0,109002.0,35.0
GomiaimPanda,245.0,81410.0,1.0
GomiaimPanda,217.0,57430.0,1.0
GoogleSlime,15672.0,3935732.0,1.0
GoogleSlime,9175.0,2238947.0,541.0
GoogleSlime,8269.0,2073305.0,295.0
GoogleSlime,8053.0,1991491.0,1.0
GoogleSlime,7825.0,1851065.0,1.0
GoogleSlime,5649.0,21474836.0,1.0
GoogleSlime,5120.0,1177686.0,239.0
GoogleSlime,5119.0,1360045.0,1.0
GoogleSlime,4408.0,21474836.0,1.0
GoogleSlime,4067.0,1250703.0,1.0
GoogleSlime,3677.0,21474836.0,1.0
GoogleSlime,3211.0,915817.0,1.0
GoogleSlime,3081.0,21474836.0,1.0
GoogleSlime,2449.0,21474836.0,1.0
GoogleSlime,1820.0,21474836.0,1.0
GoogleSlime,1634.0,21474836.0,1.0
GoogleSlime,1552.0,21474836.0,1.0
GrappIe-God,58516.0,14084357.0,5555.0
GrappIe-God,7220.0,1937586.0,734.0
GrappIe-God,5424.0,21474836.0,1.0
GrappIe-God,3643.0,21474836.0,128.0
GrappIe-God,771.0,21474836.0,1.0
GrappIe-God,482.0,21474836.0,1.0
GrappIe-God,454.0,132790.0,52.0
GrappIe-God,33.0,21474836.0,1.0
GrappIe-God,21.0,21474836.0,1.0
GrappledYou-,80593.0,21434173.0,3731.0
GrappledYou-,912.0,242569.0,32.0
GrappledYou-,835.0,231880.0,44.0
GrappledYou-,825.0,21474836.0,1.0
GrappledYou-,763.0,201404.0,21.0
GrappledYou-,745.0,21474836.0,29.0
GrappledYou-,457.0,136648.0,25.0
GrappledYou-,441.0,21474836.0,18.0
GrappledYou-,323.0,28613.0,21.0
GrappledYou-,288.0,92225.0,10.0
GrappledYou-,220.0,57316.0,8.0
GrappledYou-,68.0,22730.0,3.0
GrappledYou-,61.0,21474836.0,1.0
GrappledYou-,37.0,21474836.0,1.0
GrappledYou-,35.0,21474836.0,1.0
GrappledYou-,30.0,21474836.0,1.0
Gribzu,176171.0,40657726.0,9095.0
Gribzu,12877.0,3318329.0,908.0
Gribzu,2347.0,574603.0,143.0
Gribzu,2084.0,508640.0,132.0
Gribzu,1915.0,21474836.0,1.0
Gribzu,950.0,21474836.0,1.0
Gribzu,903.0,245558.0,1.0
Gribzu,687.0,21474836.0,1.0
Gribzu,583.0,149839.0,1.0
Gribzu,577.0,162451.0,32.0
Gribzu,515.0,21474836.0,1.0
Gribzu,461.0,123551.0,29.0
Gribzu,454.0,21474836.0,1.0
Gribzu,300.0,21474836.0,1.0
Gribzu,50.0,21474836.0,1.0
GrumpySquirrelTV,130532.0,14563736.0,3216.0
GrumpySquirrelTV,8691.0,655339.0,178.0
GrumpySquirrelTV,6152.0,706847.0,1.0
GrumpySquirrelTV,5000.0,21474836.0,1.0
GrumpySquirrelTV,1673.0,21474836.0,1.0
GrumpySquirrelTV,611.0,21474836.0,1.0
GrumpySquirrelTV,469.0,21474836.0,1.0
GrumpySquirrelTV,466.0,21474836.0,1.0
GrumpySquirrelTV,190.0,21474836.0,1.0
GrumpySquirrelTV,130.0,21474836.0,1.0
GrumpySquirrelTV,94.0,21474836.0,1.0
GrumpySquirrelTV,51.0,21474836.0,1.0
GrumpySquirrelTV,42.0,21474836.0,1.0
GsQ_TidalWave,65927.0,19175069.0,3463.0
GsQ_TidalWave,3229.0,1203383.0,235.0
GsQ_TidalWave,2125.0,809180.0,129.0
GsQ_TidalWave,1640.0,626393.0,1.0
GsQ_TidalWave,1319.0,467416.0,128.0
GsQ_TidalWave,1253.0,454410.0,1.0
GsQ_TidalWave,730.0,285358.0,1.0
GsQ_TidalWave,613.0,235481.0,25.0
GsQ_TidalWave,596.0,175003.0,10.0
GsQ_TidalWave,359.0,152140.0,1.0
GsQ_TidalWave,282.0,21474836.0,1.0
GsQ_TidalWave,188.0,61557.0,1.0
GsQ_TidalWave,127.0,21474836.0,1.0
GsQ_TidalWave,104.0,21474836.0,6.0
GsQ_TidalWave,83.0,21474836.0,1.0
GsQ_TidalWave,76.0,31316.0,7.0
GsQ_TidalWave,28.0,13684.0,2.0
GsQ_TidalWave,1.0,75677.0,1.0
Gurrxng,40113.0,11119878.0,2965.0
Gurrxng,26110.0,7865122.0,1914.0
Gurrxng,9109.0,2498583.0,496.0
Gurrxng,6952.0,2354792.0,478.0
Gurrxng,5516.0,1807367.0,402.0
Gurrxng,5422.0,1493523.0,298.0
Gurrxng,5134.0,1638230.0,397.0
Gurrxng,4071.0,1307432.0,347.0
Gurrxng,2794.0,899699.0,238.0
Gurrxng,1805.0,561025.0,135.0
Gurrxng,1183.0,379579.0,80.0
Gurrxng,729.0,21474836.0,1.0
Gurrxng,656.0,220882.0,1.0
