player_name,BR Kills,BR Damage,BR Wins
Guttadactyl,4377.0,1230821.0,264.0
Guttadactyl,3749.0,1090100.0,246.0
Guttadactyl,3294.0,911331.25,190.6131134033203
Guttadactyl,3287.0,493681.0,140.21170043945312
Guttadactyl,3205.0,866924.0,205.0
Guttadactyl,3184.0,914014.0,239.0
Guttadactyl,3135.0,805540.0,235.0
Guttadactyl,2814.0,823456.0,165.0
Guttadactyl,2518.0,619246.0,139.73077392578125
Guttadactyl,2185.0,619626.0,158.0
Guttadactyl,2054.0,621195.0,172.0
Guttadactyl,1889.0,555570.0,172.0
Guttadactyl,422.0,245514.0,62.7944221496582
H0LMB0Y,49442.0,12789750.0,2852.0
H0LMB0Y,11232.0,3406875.0,589.8479614257812
H0LMB0Y,2928.0,844653.0,168.762451171875
H0LMB0Y,1902.0,678855.0,116.72506713867188
H0LMB0Y,925.0,327098.0,58.2803840637207
H0LMB0Y,809.0,210301.0,44.0
H0LMB0Y,458.0,151204.875,25.0
H0LMB0Y,311.0,99792.609375,19.831024169921875
H0LMB0Y,127.0,38868.1640625,6.605130195617676
HALO4DESTROYER,57109.0,17836520.0,2173.371337890625
HALO4DESTROYER,3385.0,819022.0,113.0
HALO4DESTROYER,3372.0,1202023.0,64.0
HALO4DESTROYER,2921.0,1642471.0,111.0
HALO4DESTROYER,2383.0,709512.0,72.0
HALO4DESTROYER,2258.0,547178.0,89.0
HALO4DESTROYER,2253.0,851502.0,131.0
HALO4DESTROYER,1618.0,515502.0,72.0
HALO4DESTROYER,1071.0,327225.3125,56.0
HALO4DESTROYER,725.0,274768.0,48.42646026611328
HALO4DESTROYER,684.0,214662.171875,41.195709228515625
HALO4DESTROYER,518.0,183774.0,32.25412368774414
HALO4DESTROYER,506.0,157915.515625,32.72715759277344
HALO4DESTROYER,451.0,174654.0,32.0
HALO4DESTROYER,11.0,9299.4736328125,2.968186378479004
HAV1K,49811.0,13110454.0,2963.704833984375
HAV1K,5618.0,1490999.0,356.6974182128906
HAV1K,2093.0,643987.25,132.78097534179688
HAV1K,898.0,275843.25,57.97983169555664
HAV1K,790.0,207762.0,38.0
HAV1K,625.0,171216.0,39.0
HAV1K,606.0,177391.0,35.12397384643555
HAV1K,267.0,77002.4765625,14.452401161193848
HAV1K,103.0,36902.5546875,6.605130195617676
HAV1K,92.0,21468.0,5.0
HAV1K,89.0,32182.0,6.605130195617676
HF Liwyatan,47007.0,12971199.0,3188.322265625
HF Liwyatan,11862.0,3355721.0,943.7996826171875
HF Liwyatan,5404.0,1333245.0,152.0
HF Liwyatan,4366.0,1187756.375,284.94525146484375
HF Liwyatan,2137.0,673825.1875,130.6329803466797
HF Liwyatan,1876.0,575724.4375,109.50720977783203
HF Liwyatan,1439.0,402564.0,86.06182098388672
HF Liwyatan,1025.0,281305.0,47.0
HF Liwyatan,692.0,214662.171875,42.66999053955078
HF Liwyatan,30.0,10854.0,2.968186378479004
Hack2Slay,15447.0,3864702.25,420.0
Hack2Slay,12832.0,3769742.0,910.0
Hack2Slay,6435.0,1832771.0,347.0
Hack2Slay,6055.0,1770569.0,426.0
Hack2Slay,4156.0,1119985.375,273.258544921875
Hack2Slay,4101.0,1145724.0,319.0
Hack2Slay,4018.0,549991.0,93.0
Hack2Slay,3932.0,1064076.0,190.0
Hack2Slay,2486.0,195069.0,32.0
Hack2Slay,2131.0,675140.0,125.0
Hack2Slay,1543.0,426405.0,109.0
Hack2Slay,1505.0,159656.0,43.84772491455078
Hack2Slay,1436.0,105062.0,141.0
Hack2Slay,1196.0,346866.0,51.0
Hack2Slay,1173.0,373883.0,87.0
Hack2Slay,1022.0,281748.0,77.0
Hack2Slay,1012.0,297757.625,60.99396896362305
Hack2Slay,974.0,284218.0,59.76988220214844
Hack2Slay,742.0,253199.296875,48.42646026611328
Hack2Slay,722.0,215475.765625,56.0
Hack2Slay,620.0,193606.734375,33.926429748535156
Hack2Slay,618.0,170354.0,56.0
Hack2Slay,347.0,102089.015625,19.831024169921875
Halaven,80224.0,20054607.0,5491.0
Halaven,33920.0,8288566.0,2822.0
Halaven,20120.0,4753002.0,879.9149780273438
Halaven,14296.0,3540209.0,999.0
Halaven,11868.0,2872841.0,916.0
Halaven,5426.0,1277157.0,368.0
Halaven,5314.0,1135460.0,328.0
Halaven,5184.0,570379.0,315.0
Halaven,3559.0,1018468.9375,220.71876525878906
Halaven,2529.0,691475.0,219.0
Halaven,1571.0,483090.1875,93.84757995605469
Halaven,1286.0,316258.0,88.0
Halaven,1130.0,339096.1875,73.0
Halaven,866.0,222926.0,44.35574722290039
Halaven,626.0,151706.0,45.0
Halaven,452.0,68221.0,23.09832000732422
Halaven,342.0,99792.609375,19.831024169921875
Halaven,242.0,77002.4765625,14.452401161193848
Halaven,191.0,72113.9609375,13.326773643493652
Halaven,163.0,47850.4375,8.966959953308105
Halaven,152.0,40512.0,12.0
Halaven,125.0,23755.435546875,2.0
Halaven,110.0,38868.1640625,6.605130195617676
Halaven,108.0,38868.1640625,6.605130195617676
Halaven,107.0,38868.1640625,6.605130195617676
HappyKitten2251,97831.0,16636730.0,7786.87548828125
HappyKitten2251,874.0,242934.0,49.0
HappyKitten2251,525.0,162910.28125,33.672119140625
HappyKitten2251,486.0,157915.515625,32.72715759277344
HappyKitten2251,315.0,91126.0,19.831024169921875
HappyKitten2251,311.0,90150.0,3.0
HappyKitten2251,167.0,52710.0,8.966959953308105
HappyKitten2251,2451.4267578125,743736.0,146.053955078125
Hastatiii,22379.0,6539235.0,1021.0
Hastatiii,12150.0,3468243.0,592.0
Hastatiii,10274.0,2919334.5,613.4096069335938
Hastatiii,7795.0,2143900.0,378.0
Hastatiii,6779.0,2286428.0,364.0
Hastatiii,3291.0,1006134.0,172.0
Hastatiii,2509.0,806438.0,128.423828125
Hastatiii,2393.0,752495.0,111.0
Hastatiii,1795.0,631956.0,89.0
Hastatiii,1682.0,512527.0,71.0
Hastatiii,1603.0,474718.0,93.84757995605469
Hastatiii,1355.0,438692.0,81.88138580322266
Hastatiii,1323.0,374660.0,66.0
Hastatiii,1051.0,339096.1875,67.997802734375
Hastatiii,696.0,218235.84375,42.66999053955078
Hastatiii,588.0,181579.0,28.0
Hastatiii,513.0,198887.0,32.1834716796875
Hastatiii,362.0,154542.0,20.0
Hastatiii,305.0,100655.0,19.831024169921875
Hastatiii,103.0,36902.5546875,6.605130195617676
Hastatiii,95.0,31617.03515625,6.605130195617676
Hastatiii,91.0,31617.03515625,6.605130195617676
Hastatiii,89.0,38259.0,3.0
Hastatiii,65.0,23239.20703125,4.57688045501709
Hauntiful,46211.0,13578023.0,2517.0
Hauntiful,5725.0,2751067.0,549.8785400390625
Hauntiful,3766.0,1098508.0,234.2218475341797
Hauntiful,3425.0,1110795.0,180.0
Hauntiful,3397.0,908231.0,190.6131134033203
Hauntiful,3355.0,920192.875,177.4661102294922
Hauntiful,993.0,326308.0,59.76988220214844
Hauntiful,788.0,276978.0,50.44798278808594
Hauntiful,758.0,259349.0,50.0
Hauntiful,584.0,174368.34375,33.1990852355957
Hauntiful,534.0,254439.0,55.92782974243164
Hauntiful,509.0,170836.0,23.0
Hauntiful,430.0,130499.6171875,22.920398712158203
Hauntiful,214.0,77002.4765625,13.326773643493652
Hauntiful,187.0,81466.0,11.0
Hauntiful,36.0,11622.0,3.0
Haze CosmiK,56542.0,14339572.0,3240.714599609375
Haze CosmiK,12792.0,3394058.0,862.0
Haze CosmiK,4466.0,1347460.75,275.9003601074219
Haze CosmiK,3965.0,1079619.0,254.98330688476562
Haze CosmiK,3502.0,1167401.0,211.12306213378906
Haze CosmiK,2523.0,782890.0,141.0
Haze CosmiK,1555.0,483090.1875,93.84757995605469
Haze CosmiK,1532.0,378243.0,86.36004638671875
Haze CosmiK,1104.0,339096.1875,67.997802734375
Haze CosmiK,1027.0,368764.0,56.0
Haze CosmiK,996.0,297757.625,59.76988220214844
Haze CosmiK,770.0,193233.0,42.70961380004883
Haze CosmiK,742.0,208115.0,44.35574722290039
Haze CosmiK,525.0,142354.0,22.0
Haze CosmiK,498.0,157915.515625,32.72715759277344
Haze CosmiK,344.0,102089.015625,19.831024169921875
Haze CosmiK,190.0,60887.0,15.0
Haze CosmiK,49.0,16783.0,2.0
Haze CosmiK,43.0,14998.0,2.0
Haze CosmiK,562.1384887695312,170131.0,33.1990852355957
Hazintv,21271.0,4826403.0,466.0
Hazintv,17040.0,4132568.0,649.0
Hazintv,13488.0,3582149.0,738.6463623046875
Hazintv,7414.0,1965210.0,485.9714050292969
Hazintv,4264.0,1168141.125,271.1901550292969
Hazintv,3921.0,1096956.75,254.98330688476562
Hazintv,3371.0,828152.0,187.23146057128906
Hazintv,3238.0,881079.0,109.0
Hazintv,3024.0,760424.0,91.0
Hazintv,2813.0,794175.3125,162.62368774414062
Hazintv,2759.0,794175.3125,172.2952880859375
Hazintv,1935.0,482476.0,118.2397232055664
Hazintv,1836.0,563223.3125,109.50720977783203
Hazintv,1515.0,442472.65625,88.59252166748047
Hazintv,1243.0,348420.96875,70.5324478149414
Hazintv,1173.0,348420.96875,70.5324478149414
Hazintv,1131.0,339096.1875,67.997802734375
Hazintv,228.0,77002.4765625,13.326773643493652
Her Alter,71898.0,18049779.0,3031.0
Her Alter,8683.0,2207368.0,351.0
Her Alter,6683.0,2172433.0,255.0
Her Alter,4974.0,1696167.0,222.0
Her Alter,3010.0,923722.0,119.0
Her Alter,2221.0,714230.0,70.0
Her Alter,2186.0,742663.0,94.0
Her Alter,2186.0,714067.0,122.39730834960938
Her Alter,2040.0,492522.0,57.0
Her Alter,2027.0,757627.0,94.0
Her Alter,925.0,286549.0,31.0
Her Alter,702.0,201703.0,29.0
Her Alter,466.0,143606.0,28.0
Her Alter,378.0,129259.0,11.0
Her Alter,350.0,131224.0,21.486785888671875
Her Alter,238.0,77002.4765625,14.452401161193848
Her Alter,218.0,77002.4765625,13.326773643493652
Hi Baby Hawk,34741.0,6345361.0,1573.0
Hi Baby Hawk,34737.0,4104915.0,2075.0
Hi Baby Hawk,3109.0,798073.0,236.0
Hi Baby Hawk,1852.0,463449.0,129.0
HighestWraith,65470.0,21372847.0,2674.0
HighestWraith,452.0,175074.0,28.0
HighestWraith,281.0,107631.0,11.0
HighestWraith,231.0,80517.0,14.0
HighestWraith,216.0,90962.0,11.0
HighestWraith,202.0,83897.0,18.0
HighestWraith,145.0,40258.0,5.0
HighestWraith,77.0,28464.0,7.0
HoagieBro,30011.0,8238564.0,2527.0
HoagieBro,23254.0,3909700.0,1370.0
HoagieBro,20811.0,6228343.0,1547.0
HoagieBro,13156.0,3604983.0,738.6463623046875
HoagieBro,7410.0,2608002.0,381.0
HoagieBro,6650.0,1840738.0,253.0
HoagieBro,5342.0,1936329.0,294.0
HoagieBro,2849.0,794175.3125,177.57122802734375
HoagieBro,2797.0,906109.0,169.9152374267578
HoagieBro,2585.0,954073.0,116.0
HoagieBro,2229.0,673825.1875,132.15457153320312
HoagieBro,2192.0,815193.0,98.0
HoagieBro,1760.0,253954.0,134.87506103515625
HoagieBro,1324.0,424042.0,80.0
HoagieBro,1189.0,348420.96875,70.5324478149414
HoagieBro,961.0,203119.0,31.0
HoagieBro,586.0,268082.0,46.0
HoagieBro,343.0,128992.0,17.0
HoagieBro,330.0,99792.609375,19.831024169921875
HoagieBro,173.0,49299.18359375,8.966959953308105
HoagieBro,133.0,46432.0,8.0
HonoredFlyr,21723.0,5735413.0,1439.477783203125
HonoredFlyr,20578.0,5030730.0,1262.0
HonoredFlyr,14333.0,3417308.0,1027.418701171875
HonoredFlyr,14281.0,613772.0,786.9025268554688
HonoredFlyr,7620.0,1836519.0,496.5989074707031
HonoredFlyr,7019.0,727459.0,448.0
HonoredFlyr,6286.0,1269057.0,376.2655029296875
HonoredFlyr,5905.0,1603561.25,319.3485107421875
HonoredFlyr,4651.0,1414575.375,305.53546142578125
HonoredFlyr,3650.0,790174.0,207.03860473632812
HonoredFlyr,3031.0,850593.0,177.0
HonoredFlyr,2845.0,625053.0,166.09786987304688
HonoredFlyr,2096.0,643987.25,132.78097534179688
HonoredFlyr,1812.0,603253.0,116.66981506347656
HonoredFlyr,1604.0,519928.0,96.85637664794922
HonoredFlyr,1490.0,409726.0,97.3740234375
HonoredFlyr,785.0,253199.296875,52.689414978027344
HonoredFlyr,467.0,153047.1875,32.65116882324219
HonoredFlyr,271.0,77002.4765625,14.452401161193848
HonoredFlyr,233.0,77002.4765625,14.452401161193848
HonoredFlyr,91.0,31617.03515625,6.605130195617676
HonoredFlyr,29.0,10847.814453125,2.968186378479004
HonoredFlyr,1349.9669189453125,366536.0,76.1159896850586
Honoredd,61852.0,16931767.0,4335.0
Honoredd,11662.0,3602933.0,794.0
Honoredd,4373.0,1369306.0,269.0
Honoredd,2233.0,676965.0,174.0
Honoredd,1015.0,342167.0,55.0
Honoredd,868.0,250433.0,65.0
Honoredd,388.0,126633.3125,21.486785888671875
Honoredd,169.0,52845.0,13.0
Honoredd,154.0,51084.0,9.0
Horizon8235,20421.0,5063644.0,1113.0
Horizon8235,9974.0,2919334.5,657.5531616210938
Horizon8235,9398.0,2649468.0,655.0
Horizon8235,7637.0,2195052.0,451.01788330078125
Horizon8235,5164.0,1154271.0,310.0
Horizon8235,356.0,104923.3046875,21.486785888671875
Horizon8235,276.0,99792.609375,14.0
Horizon8235,94.0,31617.03515625,6.605130195617676
Horizon8235,84.0,31617.03515625,6.605130195617676
Horizon8235,2433.00146484375,775777.0,153.7778778076172
Horizon8235,999.1011352539062,297757.625,62.0
Horizon8235,739.3214721679688,235330.46875,26.0
HostyBR,31031.0,7453178.5,1563.890625
HostyBR,7908.0,2195052.0,451.01788330078125
HostyBR,7426.0,2142059.5,463.56488037109375
HostyBR,4110.0,1136698.125,272.0
Hou Yi1,17216.0,3654296.0,749.316650390625
Hou Yi1,8527.0,3026671.0,650.0
Hou Yi1,8455.0,2555335.0,462.0
Hou Yi1,3942.0,1605357.0,322.0
Hou Yi1,3674.0,1210344.0,244.8618927001953
Hou Yi1,3288.0,1102907.0,250.0
Hou Yi1,3236.0,984414.0,231.0
Hou Yi1,2550.0,863509.0,140.119873046875
Hou Yi1,2441.0,837189.0,156.0
Hou Yi1,2377.0,782153.0,200.0
Hou Yi1,2104.0,695483.0,128.94635009765625
Hou Yi1,1856.0,587096.0,101.0
Hou Yi1,1469.0,448759.0,78.0
Hou Yi1,1082.0,404572.0,20.0
Hou Yi1,1008.0,311366.0,56.0
Hou Yi1,861.0,288407.0,58.0
Hou Yi1,853.0,307025.0,67.0
Hou Yi1,775.0,218732.0,55.0
Hou Yi1,727.0,273048.0,44.0
Hou Yi1,666.0,220378.0,33.0
Hou Yi1,328.0,103254.0,34.0
Hou Yi1,286.0,114370.0,25.0
Hou Yi1,163.0,46250.0,11.0
Hou Yi1,102.0,36902.5546875,6.605130195617676
Hou Yi1,84.0,31617.03515625,6.605130195617676
HoutzGPT,33625.0,9022182.0,2265.8095703125
HoutzGPT,11539.0,3277348.0,708.2811279296875
HoutzGPT,8843.0,3050463.0,603.2433471679688
HoutzGPT,8239.0,2373680.0,426.191162109375
HoutzGPT,4148.0,1119985.375,273.258544921875
HoutzGPT,3639.0,1020442.875,220.71876525878906
HoutzGPT,1520.0,404288.0,86.36004638671875
HoutzGPT,1466.0,512354.0,108.0
HoutzGPT,1135.0,363188.0,79.89904022216797
HoutzGPT,698.0,218235.84375,42.66999053955078
HoutzGPT,556.0,173186.21875,33.1990852355957
HoutzGPT,107.0,38868.1640625,6.605130195617676
HoutzGPT,18.0,7223.0,2.0
HuLSsY,51823.0,13200188.0,3677.0
HuLSsY,2992.0,956599.0,155.68624877929688
HuLSsY,2981.0,935699.0,155.68624877929688
HuLSsY,1544.0,448415.53125,93.84757995605469
HuLSsY,1489.0,422585.0,94.64947509765625
HuLSsY,597.0,181045.0,35.12397384643555
HuLSsY,332.0,93850.0,19.831024169921875
HuLSsY,26.0,6379.0,2.968186378479004
HuLSsY,13.0,5097.0,2.968186378479004
HuLSsY,2.0,8459.8701171875,2.968186378479004
HugoHilaire,91114.0,23149892.0,5329.0
HydraBBX,24243.0,6028633.0,2277.0
HydraBBX,13200.0,3392296.0,1357.0
HydraBBX,11892.0,2902059.0,1072.0
HydraBBX,11392.0,2825665.0,1157.0
HydraBBX,7264.0,1775008.0,736.0
HydraBBX,5485.0,1353696.0,628.0
HydraBBX,3880.0,979435.0,360.0
HydraBBX,3557.0,910369.0,332.0
HydraBBX,3453.0,891984.0,354.0
HydraBBX,3395.0,878593.0,352.0
HydraBBX,2964.0,723091.0,349.0
HydraBBX,2605.0,673591.0,270.0
HydraBBX,1703.0,446790.75,89.95925903320312
HydraBBX,991.0,250513.0,118.0
HydraBBX,844.0,205676.0,44.35574722290039
HydraBBX,718.0,218235.84375,44.35574722290039
HydraBBX,446.0,119432.0,52.0
HydraBBX,433.0,110085.0,30.0
HydraBBX,274.0,77466.0,30.0
HydraBBX,234.0,66115.0,32.0
I ALCALA I,16053.0,4357599.0,1038.0
I ALCALA I,15882.0,4293388.0,1049.0
I ALCALA I,9786.0,2764530.0,629.0
I ALCALA I,3760.0,1032204.0,214.0
I ALCALA I,3276.0,991929.0,234.0
I ALCALA I,2131.0,710905.0,122.39730834960938
I ALCALA I,1396.0,397633.0,87.0
I ALCALA I,1052.0,298228.0,85.0
I ALCALA I,1017.0,339641.0,84.0
I ALCALA I,990.0,345634.0,54.0
I ALCALA I,914.0,267506.0,68.58245849609375
I ALCALA I,773.0,237896.0,47.0
I ALCALA I,491.0,128209.0,22.920398712158203
I ALCALA I,165.0,47850.4375,8.966959953308105
I ALCALA I,154.0,53064.0,8.966959953308105
I ALCALA I,142.0,52825.0,4.0
I ALCALA I,137.0,55184.0,7.0
I ALCALA I,112.0,38868.1640625,7.0
I ALCALA I,34.0,20257.83203125,3.8801307678222656
I Eat Pie 21,35044.0,9980502.0,1912.8209228515625
I Eat Pie 21,19569.0,5786698.0,1567.2061767578125
I Eat Pie 21,11530.0,3344423.0,348.0
I Eat Pie 21,10985.0,3338135.0,205.0
I Eat Pie 21,9631.0,1915035.0,177.0
I Eat Pie 21,9418.0,2630297.0,645.5567626953125
I Eat Pie 21,4688.0,1396510.0,175.0
I Eat Pie 21,4646.0,1325291.0,289.6049499511719
I Eat Pie 21,3310.0,1026440.0,45.0
I Eat Pie 21,2528.0,735458.0,146.053955078125
I Eat Pie 21,2147.0,647004.0,124.3007583618164
I Eat Pie 21,1717.0,490289.0,37.0
I Eat Pie 21,1617.0,483102.0,93.84757995605469
I Eat Pie 21,1032.0,301993.0,62.818355560302734
I Eat Pie 21,388.0,126633.3125,21.486785888671875
I Eat Pie 21,343.0,92745.0,19.831024169921875
I Eat Pie 21,210.0,77002.4765625,13.326773643493652
I F1rehunter I,30926.0,7754238.0,1924.0
I F1rehunter I,21174.0,6110759.5,1271.9771728515625
I F1rehunter I,5856.0,1603561.25,319.3485107421875
I F1rehunter I,5392.0,945735.0,203.0
I F1rehunter I,3683.0,1020442.875,220.71876525878906
I F1rehunter I,1195.0,348420.96875,70.5324478149414
I F1rehunter I,875.0,283044.84375,50.44798278808594
I F1rehunter I,734.0,222737.953125,44.35574722290039
I F1rehunter I,695.0,161938.0,54.0
I F1rehunter I,629.0,193606.734375,33.926429748535156
I F1rehunter I,490.0,157915.515625,32.72715759277344
I F1rehunter I,165.0,47850.4375,8.966959953308105
I F1rehunter I,104.0,38868.1640625,6.605130195617676
I F1rehunter I,93.0,31617.03515625,6.605130195617676
I J4RITA I,32197.0,9967384.0,1560.0
I J4RITA I,20629.0,6465275.0,960.0
I J4RITA I,10394.0,3258764.0,503.0
I J4RITA I,10230.0,3037487.0,463.0
I J4RITA I,4639.0,1614827.0,199.0
I J4RITA I,4468.0,1352994.0,206.0
I J4RITA I,2142.0,786113.0,107.0
I J4RITA I,1396.0,461373.0,63.0
I J4RITA I,1059.0,330993.0,54.0
I J4RITA I,997.0,330221.0,42.0
I J4RITA I,771.0,253199.296875,52.689414978027344
I J4RITA I,668.0,229857.0,25.0
I J4RITA I,493.0,157915.515625,32.72715759277344
I J4RITA I,257.0,77002.4765625,14.452401161193848
I J4RITA I,178.0,55451.0,5.0
I J4RITA I,168.0,47850.4375,8.966959953308105
I J4RITA I,146.0,47850.4375,8.966959953308105
I J4RITA I,43.0,20257.83203125,3.8801307678222656
I LASERBEAMED U,62138.0,17944336.0,4183.0
I LASERBEAMED U,5815.0,2068250.0,383.0
I LASERBEAMED U,1981.0,702084.0,98.0
I LASERBEAMED U,1695.0,446790.75,89.95925903320312
I LASERBEAMED U,1198.0,359561.0,110.0
I LASERBEAMED U,1183.0,348420.96875,70.5324478149414
I LASERBEAMED U,1149.0,381587.0,61.0
I LASERBEAMED U,821.0,304696.0,71.0
I LASERBEAMED U,234.0,77002.4765625,14.452401161193848
I LASERBEAMED U,85.0,31617.03515625,6.605130195617676
I LASERBEAMED U,53.0,20257.83203125,3.8801307678222656
I LASERBEAMED U,3.0,8459.8701171875,2.968186378479004
I LASERBEAMED U,2.0,8459.8701171875,2.968186378479004
I NordLys I,48220.0,13309626.0,2742.0
I NordLys I,5536.0,1456794.0,356.6974182128906
I NordLys I,4738.0,1640323.0,311.0
I NordLys I,3451.0,1030565.0,188.0
I NordLys I,2562.0,799299.0,145.92819213867188
I NordLys I,2462.0,703167.0,142.82720947265625
I NordLys I,1878.0,525198.0,76.0
I NordLys I,1053.0,339096.1875,67.997802734375
I NordLys I,837.0,292985.0,50.44798278808594
I NordLys I,394.0,183580.0,28.01949119567871
I NordLys I,241.0,80332.0,17.0
I NordLys I,136.0,42056.0,10.0
I R E A L W,50671.0,15441251.0,3478.0
I R E A L W,14226.0,4341916.0,809.0
I R E A L W,7743.0,2396140.0,493.0
I R E A L W,4485.0,1493394.0,306.0
I R E A L W,3440.0,1166353.0,181.0
I R E A L W,2679.0,892265.0,189.0
I R E A L W,1379.0,507865.0,110.0
I R E A L W,1275.0,364101.21875,76.1159896850586
I R E A L W,982.0,399035.0,58.0
I R E A L W,786.0,245613.0,52.689414978027344
I R E A L W,712.0,280468.0,68.0
I R E A L W,600.0,186587.0,53.0
I R E A L W,102.0,44788.0,7.0
I R E A L W,73.0,23239.20703125,4.57688045501709
I R E A L W,64.0,29753.0,2.0
I Sense Danger,51991.0,13884046.0,2908.6865234375
I Sense Danger,13691.0,3540067.0,674.1192626953125
I Sense Danger,7580.0,2121471.25,463.56488037109375
I Sense Danger,2733.0,794175.3125,172.2952880859375
I Sense Danger,818.0,253199.296875,52.689414978027344
I Sense Danger,333.0,99792.609375,19.831024169921875
I Sense Danger,259.0,77002.4765625,14.452401161193848
I Sense Danger,137.0,47850.4375,8.966959953308105
I Sense Danger,8.0,8459.8701171875,2.968186378479004
I Shibuya,21001.0,6095283.0,1378.718505859375
I Shibuya,18924.0,5928262.0,1567.2061767578125
I Shibuya,4137.0,1119985.375,273.258544921875
I Shibuya,2913.0,439319.0,116.60018157958984
I Shibuya,1456.0,459167.375,93.06731414794922
I Shibuya,1357.0,2641882.0,102.51982116699219
I Shibuya,98.0,36902.5546875,6.605130195617676
I love to slide,69858.0,18295626.0,4855.0
I love to slide,11478.0,3354949.0,932.0
I love to slide,9534.0,2430044.0,557.0
I love to slide,1279.0,370107.75,86.0
I love to slide,971.0,289428.0,72.0
I love to slide,907.0,282669.0,61.0
I love to slide,788.0,239492.0,44.0
I love to slide,760.0,253978.0,66.0
I love to slide,563.0,176289.0,44.0
I love to slide,181.0,60415.0,20.0
I love to slide,171.0,60188.0,12.0
I love to slide,142.0,47850.4375,8.966959953308105
I love to slide,47.0,20257.83203125,3.8801307678222656
I2uffy,15375.0,4130349.0,1198.0
I2uffy,12488.0,3660816.0,1114.0
I2uffy,9101.0,2368651.0,642.0
I2uffy,9088.0,2442152.0,749.0
I2uffy,5710.0,1843945.0,504.0
I2uffy,3221.0,861660.0,178.0
I2uffy,2954.0,887600.0,270.0
I2uffy,1800.0,595320.0,179.0
I2uffy,1189.0,321061.0,114.0
I2uffy,1100.0,339096.1875,67.997802734375
I2uffy,739.0,208670.0,66.0
I2uffy,647.0,193606.734375,33.926429748535156
I2uffy,617.0,191059.0,33.926429748535156
I2uffy,478.0,153047.1875,32.65116882324219
I2uffy,264.0,78414.0,14.452401161193848
I2uffy,202.0,77002.4765625,13.326773643493652
I2uffy,130.0,38868.1640625,6.605130195617676
I2uffy,71.0,23239.20703125,4.57688045501709
IAmBIackHammer,27339.0,8429958.0,1634.0
IAmBIackHammer,20764.0,6462939.0,1326.0
IAmBIackHammer,6418.0,2303760.0,550.0
IAmBIackHammer,2201.0,707540.0,171.0
IAmBIackHammer,2101.0,666337.0,124.0
IAmBIackHammer,1400.0,469982.0,77.0
IAmBIackHammer,962.0,332001.0,41.0
IAmBIackHammer,852.0,263296.0,49.0
IAmBIackHammer,550.0,187052.0,35.0
IAmBIackHammer,368.0,107674.0,18.0
IAmBIackHammer,308.0,138898.0,21.486785888671875
IAmBIackHammer,243.0,79825.0,18.0
IAmBIackHammer,233.0,87836.0,18.0
IAmBIackHammer,138.0,47315.0,4.0
IAmBIackHammer,76.0,32504.0,3.0
IAmBIackHammer,60.0,27574.0,4.0
IF e e R K O,69996.0,20520999.0,3955.0
IF e e R K O,687.0,263151.0,39.0
IF e e R K O,480.0,155305.0,24.0
IF e e R K O,395.0,106006.0,17.0
IF e e R K O,383.0,116670.0,11.0
IF e e R K O,310.0,93582.0,13.0
IF e e R K O,270.0,81381.0,14.0
IF e e R K O,193.0,56041.0,13.0
IF e e R K O,187.0,51942.0,6.0
IF e e R K O,163.0,45693.0,10.0
IF e e R K O,151.0,76247.0,11.0
IF e e R K O,32.0,14322.0,3.333918571472168
IF e e R K O,8.0,1846.0,1.0
IF e e R K O,3.0,739.0,2.968186378479004
IF e e R K O,2.0,541.0,2.968186378479004
IIFortuna,67957.0,11557454.0,5655.91357421875
IIFortuna,16327.0,3996123.0,1492.0
IIFortuna,15832.0,4430967.0,910.876708984375
IIFortuna,4563.0,1276891.125,289.6049499511719
IIFortuna,4084.0,1170211.25,267.3050231933594
IIFortuna,3024.0,885594.3125,182.6048126220703
IIFortuna,2939.0,764867.0,278.0
IIItzSlappy,42187.0,11390287.0,1124.0
IIItzSlappy,8084.0,2050634.0,163.0
IIItzSlappy,4513.0,842530.0,205.0
IIItzSlappy,1303.0,351424.0,72.65735626220703
IIItzSlappy,1268.0,380962.0,71.53289794921875
IIItzSlappy,912.0,299658.5625,61.050601959228516
IIItzSlappy,753.0,253199.296875,52.689414978027344
IIItzSlappy,618.0,189075.0,21.0
IIItzSlappy,308.0,99792.609375,19.831024169921875
IIItzSlappy,222.0,77002.4765625,13.326773643493652
IIItzSlappy,216.0,52652.9765625,8.0
IIItzSlappy,158.0,47850.4375,8.966959953308105
IIItzSlappy,89.0,31617.03515625,6.605130195617676
IINatsumiII,40912.0,11856410.0,4487.0
IINatsumiII,13960.0,1502900.0,1590.0
IINatsumiII,6439.0,1905760.0,559.0
IINatsumiII,5762.0,1599918.0,423.0
IINatsumiII,4007.0,1117915.875,240.0587921142578
IINatsumiII,1221.0,364094.0,99.0
IINatsumiII,537.0,147243.0,55.0
IINatsumiII,234.0,69635.0,12.0
IINatsumiII,221.0,61379.0,20.0
IINatsumiII,78.0,31617.03515625,6.605130195617676
IItz RyZeNx,24816.0,7506034.0,583.0
IItz RyZeNx,8729.0,2705157.0,143.0
IItz RyZeNx,6569.0,2054516.0,169.0
IItz RyZeNx,4180.0,1014496.0,195.8403778076172
IItz RyZeNx,2728.0,462878.0,116.60018157958984
IItz RyZeNx,2237.0,755987.0,125.92362213134766
IItz RyZeNx,1374.0,346507.0,71.22815704345703
IItz RyZeNx,1338.0,432832.0,49.0
