player_name,BR Kills,BR Damage,BR Wins
Charizard Lv 95,2485.0,753170.0,153.4
Charizard Lv 95,2365.0,699416.0,143.4
Charizard Lv 95,2340.0,696439.0,143.4
Charizard Lv 95,2268.0,616892.0,103.0
Charizard Lv 95,2237.0,633885.0,155.8
Charizard Lv 95,2176.0,688840.4,138.8
Charizard Lv 95,2167.0,641825.0,169.8
Charizard Lv 95,2061.0,564816.0,88.0
Charizard Lv 95,1951.0,579606.0,156.6
Charizard Lv 95,1716.0,480673.0,95.6
Charizard Lv 95,1713.0,501105.0,95.6
Charizard Lv 95,1312.0,406806.0,104.2
Charizard Lv 95,209.0,54076.0,13.4
CharlieKR,30535.0,7823958.0,2012.0
CharlieKR,10603.0,3277088.0,828.0
CharlieKR,8458.0,2350221.0,553.0
CharlieKR,3992.0,1143980.0,222.0
CharlieKR,3264.0,715112.0,165.8
CharlieKR,2868.0,778568.0,175.6
CharlieKR,2045.0,603867.0,161.0
CharlieKR,1745.0,488986.0,135.8
CharlieKR,1308.0,381699.0,70.0
CharlieKR,979.0,298778.0,69.4
CharlieKR,823.0,270149.0,60.0
CharlieKR,579.0,197356.0,34.0
CharlieKR,368.0,132911.6,23.4
CharlieKR,348.0,103990.0,26.0
CharlieKR,95.0,29485.6,4.4
Cheellooo,50440.0,16496549.0,4258.0
Cheellooo,8248.0,2805527.0,544.0
Cheellooo,3245.0,802748.6,154.4
Cheellooo,313.0,95766.8,18.0
Cheellooo,158.0,53248.0,11.4
Cheellooo,129.0,39269.2,8.4
Cheellooo,92.0,27361.0,4.6
Cheellooo,7.0,2561.0,1.0
ChefBandoTV,24656.0,6940925.2,1605.0
ChefBandoTV,14833.0,4325182.4,708.0
ChefBandoTV,5687.0,1644210.2,282.0
ChefBandoTV,4068.0,1175571.6,274.2
ChefBandoTV,3810.0,1214526.0,292.2
ChefBandoTV,2629.0,739093.2,168.8
ChefBandoTV,2606.0,750158.2,121.0
ChefBandoTV,2309.0,665225.2,137.6
ChefBandoTV,1720.0,490692.0,105.0
ChefBandoTV,1424.0,462994.4,82.2
ChefBandoTV,1233.0,352443.4,73.0
ChefBandoTV,1158.0,350051.0,92.8
ChefBandoTV,1149.0,365628.2,65.8
ChefBandoTV,879.0,273305.8,51.0
ChefBandoTV,560.0,168783.6,36.2
ChefBandoTV,461.0,168623.2,20.2
Chet Ubetcha,151266.0,38062327.0,11671.0
Chet Ubetcha,6969.0,1637808.0,429.6
Chet Ubetcha,5996.0,1718542.8,337.2
Chet Ubetcha,2849.0,754691.8,139.4
Chet Ubetcha,2462.0,659246.2,164.6
Chet Ubetcha,2170.0,647845.6,125.0
Chet Ubetcha,1985.0,579214.8,121.4
Chet Ubetcha,1947.0,512250.4,126.0
Chet Ubetcha,817.0,254190.2,45.6
Chet Ubetcha,358.0,111036.6,19.6
Chet Ubetcha,301.0,90595.0,19.2
Chet Ubetcha,140.0,41581.0,8.0
Chet Ubetcha,122.0,41215.0,6.6
Chet Ubetcha,89.0,30392.8,3.8
Chet Ubetcha,77.0,25646.2,5.4
Chet Ubetcha,75.0,26735.6,2.8
Chet Ubetcha,53.0,17071.6,3.2
Chet Ubetcha,17.0,5083.0,1.2
ChrisMotivated,15781.0,4277729.2,794.4
ChrisMotivated,13348.0,3694943.0,1123.4
ChrisMotivated,8264.0,2224510.2,456.2
ChrisMotivated,5435.0,1577881.8,389.2
ChrisMotivated,3647.0,1019454.6,236.4
ChrisMotivated,1913.0,540961.2,143.0
ChrisMotivated,1846.0,547742.8,130.6
ChrisMotivated,1811.0,547993.0,123.0
ChrisMotivated,1532.0,474357.8,103.4
ChrisMotivated,1371.0,398566.2,89.2
ChrisMotivated,1340.0,408350.4,70.0
ChrisMotivated,1142.0,313204.2,71.2
ChrisMotivated,1133.0,355280.8,62.2
ChrisMotivated,1125.0,301086.4,65.0
ChrisMotivated,767.0,222216.8,53.6
ChrisMotivated,750.0,240810.0,31.0
ChrisMotivated,689.0,219317.0,40.6
ChrisMotivated,648.0,195789.4,39.2
ChrisMotivated,642.0,188906.8,32.8
ChrisMotivated,535.0,158892.8,42.4
ChrisMotivated,522.0,169762.8,39.4
ChrisMotivated,172.0,48536.2,8.4
ChrisMotivated,155.0,47810.6,8.2
ChrisMotivated,137.0,43604.0,9.4
Chupapii04,103832.0,28731034.0,5314.2
ChuyB4D,51305.0,4830120.0,3148.0
ChuyB4D,2604.0,524671.2,134.8
ChuyB4D,1681.0,493509.0,100.0
ChuyB4D,818.0,274198.0,31.0
ChuyB4D,360.0,115448.2,19.6
ChuyB4D,86.0,27123.0,6.6
Cleanershrimp,41196.0,11019531.0,3560.0
Cleanershrimp,15010.0,4185629.0,1296.0
Cleanershrimp,12220.0,2218157.0,870.0
Cleanershrimp,11096.0,3199507.0,833.6
Cleanershrimp,8470.0,2487540.0,662.0
Cleanershrimp,7648.0,2264475.0,681.0
Cleanershrimp,7402.0,1975514.0,550.0
Cleanershrimp,4408.0,1234605.0,325.8
Cleanershrimp,4401.0,1271127.0,338.0
Cleanershrimp,4321.0,1133719.0,345.0
Cleanershrimp,3713.0,1062493.0,291.4
Cleanershrimp,3387.0,891643.0,224.0
Cleanershrimp,3377.0,906124.0,220.0
Cleanershrimp,3118.0,838884.0,179.0
Cleanershrimp,2602.0,691098.0,196.0
Cleanershrimp,2394.0,663458.0,165.4
Cleanershrimp,2287.0,756902.0,135.2
Cleanershrimp,2014.0,556421.0,165.0
Cleanershrimp,1194.0,429973.0,69.4
Cleanershrimp,1175.0,348745.4,71.8
Cleanershrimp,1152.0,337941.0,92.8
Cleanershrimp,157.0,48994.0,13.0
Cleanershrimp,128.0,45011.0,17.0
CliffBigReDog,11139.0,3302666.0,610.0
CliffBigReDog,8300.0,2354250.0,423.0
CliffBigReDog,8065.0,2262963.0,388.6
CliffBigReDog,5361.0,1518908.0,295.8
CliffBigReDog,3934.0,1208007.0,323.4
CliffBigReDog,3843.0,1197928.6,226.0
CliffBigReDog,2689.0,768938.0,175.8
CliffBigReDog,2319.0,671441.0,143.4
CliffBigReDog,2191.0,692776.6,114.2
CliffBigReDog,1648.0,519636.8,86.0
CliffBigReDog,983.0,300951.8,75.6
CliffBigReDog,983.0,300951.8,75.6
CliffBigReDog,949.0,334158.0,45.0
CliffBigReDog,455.0,139382.0,21.0
CliffBigReDog,401.0,118846.8,24.2
CliffBigReDog,302.0,92314.6,20.2
CliffBigReDog,166.0,47001.8,17.0
CliffBigReDog,161.0,53167.8,9.2
CliffBigReDog,5857.6,1863068.0,372.6
CoachAnju TV,26635.0,3446351.0,1801.0
CoachAnju TV,20161.0,4787125.6,1688.0
CoachAnju TV,6050.0,1598039.0,467.0
CoachAnju TV,4893.0,1371647.8,268.8
CoachAnju TV,4348.0,1263124.0,366.8
CoachAnju TV,3006.0,827891.0,186.0
CoachAnju TV,2719.0,779828.4,179.0
CoachAnju TV,928.0,287668.0,56.6
CoachAnju TV,904.0,297613.8,67.0
CoachAnju TV,897.0,248305.0,77.0
CoachAnju TV,871.0,286268.0,53.0
CoachAnju TV,863.0,274805.2,51.2
CoachAnju TV,632.0,211420.0,62.0
CoachAnju TV,389.0,120985.6,23.4
CoachAnju TV,319.0,102388.2,20.8
CoachAnju TV,242.0,56374.0,12.0
CoachAnju TV,176.0,50930.6,7.8
CoachAnju TV,56.0,19360.8,3.2
CollinsProdigy,61316.0,17967735.0,4340.4
CollinsProdigy,1451.0,419384.4,88.2
CollinsProdigy,13.0,5718.6,1.0
Computer Parts,22373.0,5309527.0,1112.0
Computer Parts,11380.0,3068031.0,658.0
Computer Parts,5538.0,1830290.0,230.0
Computer Parts,4977.0,1620019.0,214.0
Computer Parts,3089.0,925085.0,169.0
Computer Parts,2980.0,1148295.0,196.0
Computer Parts,2703.0,771767.0,143.0
Computer Parts,2463.0,732952.0,83.0
Computer Parts,1734.0,640280.0,117.0
Computer Parts,1248.0,443756.0,41.0
Computer Parts,857.0,296658.0,59.6
Computer Parts,588.0,226620.0,42.0
Computer Parts,368.0,230915.0,22.0
Computer Parts,355.0,86601.0,13.0
Computer Parts,118.0,60855.0,8.4
Computer Parts,96.0,25868.0,3.0
Computer Parts,72.0,29263.0,7.2
Computer Parts,11.0,4769.0,2.0
Computer Parts,5.0,2671.0,2.0
Confusyn,51135.0,12583148.0,4007.0
Confusyn,9337.0,2618119.0,878.0
Confusyn,4337.0,1218231.0,366.0
Confusyn,1625.0,463185.0,126.0
Confusyn,1143.0,285835.0,77.0
Confusyn,630.0,167107.0,38.0
Confusyn,596.0,154508.0,38.0
Confusyn,328.0,80440.0,24.0
Confusyn,308.0,84253.0,30.0
Confusyn,105.0,24354.0,9.0
Confusyn,103.0,24146.0,4.0
Confusyn,53.0,17071.6,3.2
Confusyn,44.0,14465.8,2.4
Confusyn,30.0,8890.0,2.6
Contrakz,90511.0,23082091.0,6995.0
Contrakz,6115.0,1620731.0,444.0
Contrakz,4115.0,1022085.0,268.0
Contrakz,978.0,378986.0,57.0
Contrakz,560.0,168783.6,36.2
Contrakz,470.0,119513.0,34.6
Contrakz,402.0,127097.0,31.2
Contrakz,949.0,253755.0,56.6
CosiestCanvas37,24771.0,6226948.0,1720.8
CosiestCanvas37,11231.0,2739620.0,346.0
CosiestCanvas37,4373.0,1083990.0,338.0
CosiestCanvas37,4101.0,1072898.0,124.0
CosiestCanvas37,3931.0,1001775.0,112.0
CosiestCanvas37,3395.0,865183.0,83.0
CosiestCanvas37,2754.0,704922.6,168.0
CosiestCanvas37,1175.0,275211.0,89.6
CosiestCanvas37,30.0,8890.0,2.6
CosiestCanvas37,23.0,5349.8,1.4
CraxxyTV,51349.0,14284795.0,2398.0
CraxxyTV,3444.0,1061355.2,248.4
CraxxyTV,3172.0,941850.0,146.0
CraxxyTV,3110.0,794198.0,145.0
CraxxyTV,3024.0,812607.6,182.2
CraxxyTV,2980.0,687337.0,107.0
CraxxyTV,2566.0,778795.4,129.4
CraxxyTV,2328.0,691699.0,131.4
CraxxyTV,2248.0,691827.0,107.0
CraxxyTV,1393.0,416047.0,48.0
CraxxyTV,1291.0,287192.0,94.0
CraxxyTV,1180.0,328616.8,67.4
CraxxyTV,1156.0,371632.0,92.8
CraxxyTV,1060.0,314053.8,44.0
CraxxyTV,990.0,278056.2,71.8
CraxxyTV,748.0,224657.4,51.0
CraxxyTV,698.0,215435.0,37.0
CraxxyTV,687.0,217468.0,45.0
CraxxyTV,497.0,161730.0,32.8
CraxxyTV,453.0,147234.4,32.0
CraxxyTV,447.0,109873.4,25.4
CraxxyTV,438.0,132281.6,32.2
Crazzles,48735.0,11364123.0,1420.0
Crazzles,9094.0,2584505.2,660.2
Crazzles,7988.0,2018103.4,396.6
Crazzles,7641.0,2139640.8,528.8
Crazzles,5043.0,1301091.0,300.0
Crazzles,3089.0,904828.0,202.6
Crazzles,179.0,63961.4,11.0
Crutch xv,26783.0,5664930.0,295.0
Crutch xv,13927.0,270968.0,1023.4
Crutch xv,6647.0,2261330.0,313.0
Crutch xv,3941.0,1220286.0,323.6
Crutch xv,3858.0,1222625.0,166.0
Crutch xv,3828.0,1224262.0,248.0
Crutch xv,3427.0,1146530.0,159.0
Crutch xv,1308.0,487354.0,66.0
Crutch xv,1182.0,351767.0,28.0
Crutch xv,1060.0,360708.0,64.0
Crutch xv,749.0,236937.0,63.4
Crutch xv,519.0,170495.0,30.0
Crutch xv,472.0,143080.0,29.0
Crutch xv,253.0,84512.0,15.0
Crutch xv,176.0,50930.6,7.8
Crutch xv,127.0,43957.0,6.0
Crutch xv,111.0,37703.0,5.0
Crutch xv,89.0,30392.8,3.8
Crutch xv,83.0,35053.0,3.0
Crutch xv,71.0,25322.2,5.0
Crutch xv,55.0,17511.0,3.0
Crutch xv,37.0,13251.2,3.4
Crutch xv,28.0,13004.0,2.4
CuteLilEgo,66035.0,18493931.0,4299.0
CuteLilEgo,13080.0,3961200.0,733.0
CuteLilEgo,8661.0,2351566.0,408.0
CuteLilEgo,1007.0,312303.0,55.0
CuteLilEgo,347.0,98849.0,15.0
CuteLilEgo,278.0,97399.0,13.8
CuteLilEgo,239.0,88575.0,13.0
CuteLilEgo,6.0,2710.0,1.0
CxmplexNative,22437.0,6460715.0,1727.0
CxmplexNative,14167.0,3827050.0,869.0
CxmplexNative,5532.0,1653626.0,328.6
CxmplexNative,5208.0,1423029.0,275.0
CxmplexNative,3349.0,1021771.2,147.2
CxmplexNative,2450.0,631269.0,162.4
CxmplexNative,1827.0,557379.0,128.0
CxmplexNative,1758.0,466716.0,135.8
CxmplexNative,1752.0,514048.0,135.8
CxmplexNative,1075.0,195409.0,36.0
CxmplexNative,542.0,170999.0,50.6
CxmplexNative,474.0,133235.8,34.0
CxmplexNative,463.0,150465.0,34.6
CxmplexNative,271.0,103294.0,14.6
CxmplexNative,193.0,61440.4,12.6
CxmplexNative,97.0,26303.0,6.2
D1dYouBl1nk,29889.0,8516485.4,1876.6
D1dYouBl1nk,23657.0,3027713.0,968.0
D1dYouBl1nk,8418.0,2017800.0,503.0
D1dYouBl1nk,8322.0,2209776.0,597.0
D1dYouBl1nk,8197.0,2311229.0,845.0
D1dYouBl1nk,7785.0,2197131.0,522.0
D1dYouBl1nk,7576.0,1907612.0,583.0
D1dYouBl1nk,5749.0,1538586.0,277.0
D1dYouBl1nk,3138.0,852372.0,211.0
D1dYouBl1nk,2936.0,840534.0,267.0
D1dYouBl1nk,2700.0,814945.6,266.0
D1dYouBl1nk,1991.0,524361.0,120.0
D1dYouBl1nk,1616.0,384145.0,90.0
D1dYouBl1nk,1161.0,298772.0,84.0
D1dYouBl1nk,1031.0,289280.0,106.0
D1dYouBl1nk,986.0,277217.0,62.0
D1dYouBl1nk,793.0,229937.0,56.0
D1dYouBl1nk,355.0,96681.0,17.0
D3Xsterity,39989.0,12191365.0,3002.0
D3Xsterity,7123.0,2213382.0,540.0
D3Xsterity,5448.0,1793591.0,364.0
D3Xsterity,4893.0,1702778.0,330.0
D3Xsterity,3692.0,1201426.0,329.0
D3Xsterity,3638.0,591074.0,290.6
D3Xsterity,3300.0,1100406.0,257.0
D3Xsterity,3085.0,895415.0,225.8
D3Xsterity,2565.0,798617.6,111.4
D3Xsterity,1451.0,497422.0,79.0
D3Xsterity,1310.0,431783.0,95.0
D3Xsterity,912.0,282823.2,107.4
D3Xsterity,837.0,241191.4,59.8
D3Xsterity,821.0,239603.2,46.6
D3Xsterity,97.0,32197.0,6.2
D3Xsterity,61.0,18370.0,2.0
D3Xsterity,27.0,10023.0,2.4
DADDYCLUTCH6402,10507.0,2356705.8,697.4
DADDYCLUTCH6402,10035.0,2429258.6,553.8
DADDYCLUTCH6402,9654.0,2660251.2,525.2
DADDYCLUTCH6402,9610.0,2437825.6,506.0
DADDYCLUTCH6402,9484.0,2144047.0,612.0
DADDYCLUTCH6402,9344.0,2159466.8,266.0
DADDYCLUTCH6402,8709.0,2371344.0,584.0
DADDYCLUTCH6402,8327.0,2746308.0,375.0
DADDYCLUTCH6402,7008.0,1788755.2,551.2
DADDYCLUTCH6402,5709.0,1738804.6,412.2
DADDYCLUTCH6402,5043.0,1488561.4,258.8
DADDYCLUTCH6402,2565.0,798617.6,111.4
DADDYCLUTCH6402,1225.0,375235.8,103.4
DADDYCLUTCH6402,1179.0,398436.2,75.8
DADDYCLUTCH6402,643.0,207059.8,41.0
DADDYCLUTCH6402,15.0,5601.0,1.6
DCG DARKLOWN,19532.0,4944214.0,1429.0
DCG DARKLOWN,13459.0,3368398.0,682.0
DCG DARKLOWN,10261.0,2531049.0,638.0
DCG DARKLOWN,4943.0,1206954.0,341.0
DCG DARKLOWN,3581.0,1048742.2,204.0
DCG DARKLOWN,3179.0,879313.0,188.4
DCG DARKLOWN,2990.0,801366.0,134.0
DCG DARKLOWN,2093.0,571810.0,104.0
DCG DARKLOWN,1024.0,298978.8,51.6
DCG DARKLOWN,290.0,77707.0,12.0
DIEINTHESEA,30767.0,8787241.0,3269.0
DIEINTHESEA,16276.0,4682263.0,1106.0
DIEINTHESEA,5529.0,791881.0,171.0
DIEINTHESEA,3592.0,1049802.0,308.0
DIEINTHESEA,2103.0,639111.0,167.0
DIEINTHESEA,1615.0,485633.0,116.0
DIEINTHESEA,1599.0,602951.0,153.0
DIEINTHESEA,1517.0,518943.0,108.8
DIEINTHESEA,1312.0,462767.0,69.0
DIEINTHESEA,914.0,270193.0,79.0
DIEINTHESEA,884.0,278957.0,72.0
DIEINTHESEA,720.0,352070.0,67.0
DIEINTHESEA,573.0,159690.0,36.0
DIEINTHESEA,573.0,175631.6,30.0
DIEINTHESEA,542.0,172661.0,37.0
DIEINTHESEA,478.0,153303.0,33.6
DIEINTHESEA,232.0,67225.0,13.0
DIEINTHESEA,64.0,18016.0,4.2
DIEINTHESEA,38.0,11826.0,3.4
DIEINTHESEA,32.0,9386.6,3.2
DORELDO,49990.0,18468353.0,4261.0
DORELDO,6357.0,1684070.0,282.0
DORELDO,1692.0,480334.0,104.0
DORELDO,1066.0,296364.0,63.0
DORELDO,507.0,138473.4,27.0
DORELDO,476.0,126036.0,38.0
DORELDO,350.0,113531.0,30.0
DORELDO,124.0,35905.6,9.6
DORELDO,27.0,10428.0,2.2
DR CHAOS BTW,27693.0,5426621.0,1041.0
DR CHAOS BTW,19980.0,4753116.0,799.0
DR CHAOS BTW,10492.0,2760428.0,522.0
DR CHAOS BTW,2361.0,698233.8,140.4
DR CHAOS BTW,1631.0,476087.6,109.0
DR CHAOS BTW,1599.0,525796.4,105.4
DR CHAOS BTW,1588.0,394968.0,124.2
DR CHAOS BTW,538.0,143270.8,36.4
DR CHAOS BTW,472.0,147363.4,27.8
DR CHAOS BTW,452.0,132395.0,33.8
DR CHAOS BTW,372.0,121838.8,23.8
DR CHAOS BTW,201.0,67878.0,9.6
DR CHAOS BTW,126.0,39285.0,8.4
DR CHAOS BTW,126.0,42516.2,6.8
DR CHAOS BTW,107.0,40719.2,7.4
DR CHAOS BTW,22.0,4460.0,2.4
DaddyD Danimals,47196.0,12324122.0,3601.0
DaddyD Danimals,4126.0,1442664.0,6.0
DaddyD Danimals,2601.0,858830.0,172.0
DaddyD Danimals,1898.0,574865.0,108.0
DaddyD Danimals,1653.0,443327.0,101.0
DaddyD Danimals,553.0,21892.0,2.0
DaddyD Danimals,266.0,82218.8,11.0
DaddyD Danimals,111.0,32594.4,4.4
DaddyD Danimals,59.0,18869.8,2.8
DaddyD Danimals,45.0,14156.4,3.0
DaddyDibs25,17458.0,4994720.6,906.0
DaddyDibs25,8539.0,2105463.2,441.0
DaddyDibs25,4665.0,1395249.6,367.2
DaddyDibs25,2653.0,896853.6,128.2
DaddyDibs25,1532.0,474357.8,103.4
DaddyDibs25,1295.0,377858.8,75.6
DaddyDibs25,1108.0,329510.4,65.4
DaddyDibs25,956.0,228950.4,46.6
DaddyDibs25,846.0,251350.2,50.8
DaddyDibs25,679.0,212629.4,36.2
DaddyDibs25,658.0,430122.4,39.2
DaddyDibs25,495.0,145756.4,29.0
DaddyDibs25,349.0,110635.4,21.4
DaddyDibs25,309.0,95682.8,21.2
DaddyDibs25,73.0,52975.6,5.0
Danny Be Krazie,32563.0,10792963.0,2010.8
Danny Be Krazie,6209.0,2063668.0,580.0
Danny Be Krazie,4667.0,1405179.8,367.2
Danny Be Krazie,2379.0,601876.4,139.8
Danny Be Krazie,2232.0,728811.0,165.2
Danny Be Krazie,1810.0,551355.4,123.0
Danny Be Krazie,1327.0,383497.4,61.6
Danny Be Krazie,1196.0,404199.8,74.0
Danny Be Krazie,1170.0,351980.8,71.8
Danny Be Krazie,1064.0,346277.2,64.8
Danny Be Krazie,1053.0,396160.2,78.0
Danny Be Krazie,1008.0,320853.0,47.6
Danny Be Krazie,975.0,279011.2,68.2
Danny Be Krazie,955.0,227732.0,58.4
Danny Be Krazie,851.0,247137.4,43.0
Danny Be Krazie,829.0,238786.0,43.2
Danny Be Krazie,553.0,180655.0,24.0
Danny Be Krazie,471.0,144785.2,23.8
Danny Be Krazie,400.0,120724.4,21.0
Danny Be Krazie,277.0,104117.8,13.6
Danny Be Krazie,258.0,88934.2,12.6
Danny Be Krazie,243.0,74511.4,16.6
Danny Be Krazie,129.0,39269.2,8.4
Danny Be Krazie,91.0,28731.4,5.0
DarkAssassin688,10153.0,2841666.0,581.0
DarkAssassin688,8484.0,2290727.0,480.4
DarkAssassin688,5964.0,1406163.0,412.6
DarkAssassin688,5492.0,1934641.0,326.2
DarkAssassin688,5317.0,1679761.0,262.0
DarkAssassin688,3379.0,795738.0,189.4
DarkAssassin688,2965.0,846426.0,210.0
DarkAssassin688,2734.0,842434.4,170.8
DarkAssassin688,1768.0,663679.2,97.2
DarkAssassin688,1713.0,512355.8,105.6
DarkAssassin688,1634.0,436839.0,115.0
DarkAssassin688,1581.0,424285.0,55.0
DarkAssassin688,1406.0,412913.0,94.0
DarkAssassin688,1406.0,405715.0,94.0
DarkAssassin688,909.0,287579.2,58.6
DarkAssassin688,805.0,225982.0,51.8
DarkAssassin688,774.0,214728.0,54.8
DarkAssassin688,757.0,224202.0,39.0
DarkAssassin688,676.0,207307.0,33.0
DarkAssassin688,152.0,49974.2,10.4
Darsh,11978.0,3897828.0,618.0
Darsh,11274.0,3513808.0,513.0
Darsh,11033.0,3688636.0,1771.0
Darsh,2517.0,697099.0,118.0
Darsh,1257.0,356017.6,90.4
Darsh,1226.0,365070.4,103.4
Darsh,1164.0,355676.2,63.4
Darsh,889.0,300698.0,38.0
Darsh,664.0,223432.0,41.0
Darsh,535.0,158892.8,42.4
Darsh,356.0,126426.0,20.0
Darsh,180.0,59964.4,10.8
Darsh,172.0,48536.2,8.4
Darsh,165.0,58561.6,14.6
Darsh,108.0,43791.0,6.2
Darsh,76.0,23748.0,3.2
Darsh,1.0,1405.8,1.0
Deeno Slays,38720.0,11331380.0,2282.0
Deeno Slays,11069.0,2901432.0,845.0
Deeno Slays,8405.0,2116277.6,547.6
Deeno Slays,4416.0,1147519.4,245.6
Deeno Slays,3603.0,1023898.8,271.6
Deeno Slays,1720.0,446707.0,74.8
Deeno Slays,1635.0,466495.6,109.4
Deeno Slays,1332.0,372592.4,76.8
Deeno Slays,1141.0,360449.0,55.0
Deeno Slays,978.0,299431.2,58.8
Deeno Slays,430.0,142068.8,31.2
Defileed,23961.0,6319374.0,1720.8
Defileed,20152.0,5611003.0,1056.0
Defileed,12273.0,3352781.0,649.0
Defileed,6778.0,1842791.0,318.0
Defileed,6117.0,1682817.0,580.0
Defileed,4234.0,1159686.0,363.8
Defileed,2887.0,901749.0,165.6
Defileed,2252.0,734791.6,131.0
Defileed,632.0,172600.0,44.0
Defileed,623.0,206313.2,48.4
Defileed,454.0,133173.6,21.0
Defileed,256.0,82798.0,16.8
Defileed,225.0,66150.0,13.4
Defileed,181.0,61461.0,14.0
Defileed,134.0,72084.0,8.8
Delta Kauilx,45563.0,11578391.0,2403.0
Delta Kauilx,16997.0,4281435.0,971.0
Delta Kauilx,3370.0,920703.0,134.0
Delta Kauilx,2274.0,654815.4,163.8
Delta Kauilx,1028.0,325090.6,55.4
Delta Kauilx,849.0,251896.2,54.0
Delta Kauilx,685.0,226298.0,44.0
Delta Kauilx,678.0,153320.0,18.0
Delta Kauilx,598.0,172452.0,32.8
Delta Kauilx,343.0,109524.0,22.4
Delta Kauilx,300.0,87069.4,20.6
Delta Kauilx,279.0,77886.0,7.0
Delta Kauilx,201.0,70106.0,13.4
Delta Kauilx,131.0,36812.8,8.8
Delta Kauilx,86.0,30163.0,4.0
Delta Kauilx,12.0,3311.0,1.0
Delta Kauilx,4.0,1589.4,1.0
Demonizt,63443.0,13240193.0,6977.0
Demonizt,8691.0,2036370.0,840.0
Demonizt,3178.0,758134.0,321.0
Demonizt,2586.0,649317.0,349.0
Demonizt,220.0,68881.0,13.0
Demonizt,63.0,14479.0,4.0
Denxiety,13597.0,4159684.0,1034.4
Denxiety,9137.0,2931172.0,684.0
Denxiety,2221.0,781457.0,165.2
Denxiety,1306.0,456696.0,94.0
Denxiety,31.0,11099.0,3.4
Denxiety,4.0,1333.0,2.4
Denxiety,82.6,24590.0,4.0
Denxiety,46.4,15611.0,1.8
Denxiety,21.6,6809.0,1.6
DesmicaI,20065.0,2366281.0,384.0
DesmicaI,18807.0,3380188.0,257.0
DesmicaI,12421.0,3693283.0,624.0
DesmicaI,3686.0,628626.0,291.4
DesmicaI,2912.0,690765.0,181.6
DesmicaI,2499.0,657909.0,92.0
DesmicaI,2139.0,575072.0,76.0
DesmicaI,559.0,168589.6,34.2
DesmicaI,468.0,82874.0,34.6
DesmicaI,357.0,99483.0,18.0
DesmicaI,103.0,32686.0,6.2
DesmicaI,20.0,6857.0,2.4
DevO ExOtic9378,40489.0,11932636.0,2786.0
DevO ExOtic9378,8511.0,2167973.0,346.0
DevO ExOtic9378,7637.0,2104673.0,478.0
DevO ExOtic9378,2523.0,831861.0,140.0
DevO ExOtic9378,2168.0,601937.0,157.0
DevO ExOtic9378,1835.0,551914.0,122.8
DevO ExOtic9378,1398.0,429301.0,94.0
DevO ExOtic9378,1127.0,332333.0,75.0
DevO ExOtic9378,1063.0,409978.0,80.0
DevO ExOtic9378,916.0,281712.0,71.0
DevO ExOtic9378,899.0,240424.0,28.0
DevO ExOtic9378,483.0,148782.2,46.0
DevO ExOtic9378,477.0,169714.0,29.0
DevO ExOtic9378,420.0,139859.8,20.0
DevO ExOtic9378,116.0,49952.0,6.8
DevO ExOtic9378,64.0,50957.4,4.2
DevO ExOtic9378,59.0,17655.0,2.0
DevO ExOtic9378,22.0,10922.0,1.0
DiamondJJTV,30270.0,7542690.0,1784.0
DiamondJJTV,19012.0,2199018.0,1132.8
DiamondJJTV,5684.0,1054192.0,364.6
DiamondJJTV,4686.0,1281362.0,257.2
DiamondJJTV,4486.0,1077744.0,194.0
DiamondJJTV,4148.0,1030174.0,75.0
DiamondJJTV,3019.0,724735.0,177.0
DiamondJJTV,2482.0,589922.0,122.0
DiamondJJTV,2459.0,602542.0,162.4
DiamondJJTV,2333.0,548558.0,118.0
DiamondJJTV,2096.0,594331.0,137.0
DiamondJJTV,1935.0,741348.0,207.0
DiamondJJTV,1882.0,558306.0,78.0
DiamondJJTV,1353.0,370874.0,48.0
DiamondJJTV,1011.0,298221.0,78.0
DiamondJJTV,997.0,290253.6,53.6
DiamondJJTV,939.0,224484.8,45.0
DiamondJJTV,831.0,253355.0,59.2
DiamondJJTV,704.0,202576.0,49.4
DiamondJJTV,617.0,158810.0,28.0
DiamondJJTV,586.0,185992.0,41.0
DiamondJJTV,507.0,137736.0,35.2
DiamondJJTV,409.0,96980.6,15.2
DiamondJJTV,332.0,104285.8,18.4
DiamondJJTV,253.0,72987.0,17.8
DiamondJJTV,195.0,55177.2,11.8
Dibzzer,75619.0,24617515.0,5318.0
Dibzzer,16327.0,5007440.0,1011.0
Dibzzer,2060.0,725901.8,146.0
Dibzzer,860.0,255144.6,63.8
DieMaSePoes,114378.0,27860156.0,7231.0
DieMaSePoes,2239.0,690940.0,143.8
DieMaSePoes,1423.0,429802.0,100.0
DieMaSePoes,1047.0,282380.6,67.8
DieMaSePoes,645.0,228335.0,54.0
DieMaSePoes,355.0,102171.6,22.8
DieMaSePoes,310.0,106580.0,19.2
DieMaSePoes,46.0,12766.0,2.6
DieMaSePoes,41.0,7911.0,1.0
DieMaSePoes,23.0,5361.0,1.0
DieMaSePoes,192.4,109.0,1.0
Divine Yuuko,124781.0,33617445.0,7413.0
Divine Yuuko,4070.0,1108003.0,269.0
Divine Yuuko,2122.0,672660.8,98.8
Divine Yuuko,1528.0,404910.6,96.0
Divine Yuuko,1077.0,278059.0,65.0
Divine Yuuko,964.0,265262.0,53.0
Divine Yuuko,907.0,293569.0,69.0
Divine Yuuko,500.0,150063.0,29.0
